ID	ra_center	dec_center
11412	344.649074	-27.000000
11413	345.771400	-27.000000
11414	346.893726	-27.000000
11415	348.016052	-27.000000
11416	349.138378	-27.000000
11417	350.260705	-27.000000
11418	351.383031	-27.000000
11419	352.505357	-27.000000
11420	353.627683	-27.000000
11421	354.750010	-27.000000
11422	355.872336	-27.000000
11423	356.994662	-27.000000
11424	358.116988	-27.000000
11425	359.239315	-27.000000
11426	0.460795	-26.000000
11427	1.573396	-26.000000
11428	2.685998	-26.000000
11429	3.798600	-26.000000
11430	4.911202	-26.000000
11431	6.023804	-26.000000
11432	7.136406	-26.000000
11433	8.249008	-26.000000
11434	9.361610	-26.000000
11435	10.474212	-26.000000
11436	11.586814	-26.000000
11437	12.699416	-26.000000
11438	13.812018	-26.000000
11439	14.924620	-26.000000
11440	16.037222	-26.000000
11441	17.149824	-26.000000
11442	18.262426	-26.000000
11443	19.375028	-26.000000
11444	20.487629	-26.000000
11445	21.600231	-26.000000
11446	22.712833	-26.000000
11447	23.825435	-26.000000
11448	24.938037	-26.000000
11449	26.050639	-26.000000
11450	27.163241	-26.000000
11451	28.275843	-26.000000
11452	29.388445	-26.000000
11453	30.501047	-26.000000
11454	31.613649	-26.000000
11455	32.726251	-26.000000
11456	33.838853	-26.000000
11457	34.951455	-26.000000
11458	36.064057	-26.000000
11459	37.176659	-26.000000
11460	38.289261	-26.000000
11461	39.401862	-26.000000
11462	40.514464	-26.000000
11463	41.627066	-26.000000
11464	42.739668	-26.000000
11465	43.852270	-26.000000
11466	44.964872	-26.000000
11467	46.077474	-26.000000
11468	47.190076	-26.000000
11469	48.302678	-26.000000
11470	49.415280	-26.000000
11471	50.527882	-26.000000
11472	51.640484	-26.000000
11473	52.753086	-26.000000
11474	53.865688	-26.000000
11475	54.978290	-26.000000
11476	56.090892	-26.000000
11477	57.203493	-26.000000
11478	58.316095	-26.000000
11479	59.428697	-26.000000
11480	60.541299	-26.000000
11481	61.653901	-26.000000
11482	62.766503	-26.000000
11483	63.879105	-26.000000
11484	64.991707	-26.000000
11485	66.104309	-26.000000
11486	67.216911	-26.000000
11487	68.329513	-26.000000
11488	69.442115	-26.000000
11489	70.554717	-26.000000
11490	71.667319	-26.000000
11491	72.779921	-26.000000
11492	73.892523	-26.000000
11493	75.005125	-26.000000
11494	76.117726	-26.000000
11495	77.230328	-26.000000
11496	78.342930	-26.000000
11497	79.455532	-26.000000
11498	80.568134	-26.000000
11499	81.680736	-26.000000
11500	82.793338	-26.000000
11501	83.905940	-26.000000
11502	85.018542	-26.000000
11503	86.131144	-26.000000
11504	87.243746	-26.000000
11505	88.356348	-26.000000
11506	89.468950	-26.000000
11507	90.581552	-26.000000
11508	91.694154	-26.000000
11509	92.806756	-26.000000
11510	93.919358	-26.000000
11511	95.031959	-26.000000
11512	96.144561	-26.000000
11513	97.257163	-26.000000
11514	98.369765	-26.000000
11515	99.482367	-26.000000
11516	100.594969	-26.000000
11517	101.707571	-26.000000
11518	102.820173	-26.000000
11519	103.932775	-26.000000
11520	105.045377	-26.000000
11521	106.157979	-26.000000
11522	107.270581	-26.000000
11523	108.383183	-26.000000
11524	109.495785	-26.000000
11525	110.608387	-26.000000
11526	111.720989	-26.000000
11527	112.833591	-26.000000
11528	113.946192	-26.000000
11529	115.058794	-26.000000
11530	116.171396	-26.000000
11531	117.283998	-26.000000
11532	118.396600	-26.000000
11533	119.509202	-26.000000
11534	120.621804	-26.000000
11535	121.734406	-26.000000
11536	122.847008	-26.000000
11537	123.959610	-26.000000
11538	125.072212	-26.000000
11539	126.184814	-26.000000
11540	127.297416	-26.000000
11541	128.410018	-26.000000
11542	129.522620	-26.000000
11543	130.635222	-26.000000
11544	131.747824	-26.000000
11545	132.860425	-26.000000
11546	133.973027	-26.000000
11547	135.085629	-26.000000
11548	136.198231	-26.000000
11549	137.310833	-26.000000
11550	138.423435	-26.000000
11551	139.536037	-26.000000
11552	140.648639	-26.000000
11553	141.761241	-26.000000
11554	142.873843	-26.000000
11555	143.986445	-26.000000
11556	145.099047	-26.000000
11557	146.211649	-26.000000
11558	147.324251	-26.000000
11559	148.436853	-26.000000
11560	149.549455	-26.000000
11561	150.662056	-26.000000
11562	151.774658	-26.000000
11563	152.887260	-26.000000
11564	153.999862	-26.000000
11565	155.112464	-26.000000
11566	156.225066	-26.000000
11567	157.337668	-26.000000
11568	158.450270	-26.000000
11569	159.562872	-26.000000
11570	160.675474	-26.000000
11571	161.788076	-26.000000
11572	162.900678	-26.000000
11573	164.013280	-26.000000
11574	165.125882	-26.000000
11575	166.238484	-26.000000
11576	167.351086	-26.000000
11577	168.463688	-26.000000
11578	169.576289	-26.000000
11579	170.688891	-26.000000
11580	171.801493	-26.000000
11581	172.914095	-26.000000
11582	174.026697	-26.000000
11583	175.139299	-26.000000
11584	176.251901	-26.000000
11585	177.364503	-26.000000
11586	178.477105	-26.000000
11587	179.589707	-26.000000
11588	180.702309	-26.000000
11589	181.814911	-26.000000
11590	182.927513	-26.000000
11591	184.040115	-26.000000
11592	185.152717	-26.000000
11593	186.265319	-26.000000
11594	187.377921	-26.000000
11595	188.490522	-26.000000
11596	189.603124	-26.000000
11597	190.715726	-26.000000
11598	191.828328	-26.000000
11599	192.940930	-26.000000
11600	194.053532	-26.000000
11601	195.166134	-26.000000
11602	196.278736	-26.000000
11603	197.391338	-26.000000
11604	198.503940	-26.000000
11605	199.616542	-26.000000
11606	200.729144	-26.000000
11607	201.841746	-26.000000
11608	202.954348	-26.000000
11609	204.066950	-26.000000
11610	205.179552	-26.000000
11611	206.292154	-26.000000
11612	207.404755	-26.000000
11613	208.517357	-26.000000
11614	209.629959	-26.000000
11615	210.742561	-26.000000
11616	211.855163	-26.000000
11617	212.967765	-26.000000
11618	214.080367	-26.000000
11619	215.192969	-26.000000
11620	216.305571	-26.000000
11621	217.418173	-26.000000
11622	218.530775	-26.000000
11623	219.643377	-26.000000
11624	220.755979	-26.000000
11625	221.868581	-26.000000
11626	222.981183	-26.000000
11627	224.093785	-26.000000
11628	225.206387	-26.000000
11629	226.318988	-26.000000
11630	227.431590	-26.000000
11631	228.544192	-26.000000
11632	229.656794	-26.000000
11633	230.769396	-26.000000
11634	231.881998	-26.000000
11635	232.994600	-26.000000
11636	234.107202	-26.000000
11637	235.219804	-26.000000
11638	236.332406	-26.000000
11639	237.445008	-26.000000
11640	238.557610	-26.000000
11641	239.670212	-26.000000
11642	240.782814	-26.000000
11643	241.895416	-26.000000
11644	243.008018	-26.000000
11645	244.120619	-26.000000
11646	245.233221	-26.000000
11647	246.345823	-26.000000
11648	247.458425	-26.000000
11649	248.571027	-26.000000
11650	249.683629	-26.000000
11651	250.796231	-26.000000
11652	251.908833	-26.000000
11653	253.021435	-26.000000
11654	254.134037	-26.000000
11655	255.246639	-26.000000
11656	256.359241	-26.000000
11657	257.471843	-26.000000
11658	258.584445	-26.000000
11659	259.697047	-26.000000
11660	260.809649	-26.000000
11661	261.922251	-26.000000
11662	263.034852	-26.000000
11663	264.147454	-26.000000
11664	265.260056	-26.000000
11665	266.372658	-26.000000
11666	267.485260	-26.000000
11667	268.597862	-26.000000
11668	269.710464	-26.000000
11669	270.823066	-26.000000
11670	271.935668	-26.000000
11671	273.048270	-26.000000
11672	274.160872	-26.000000
11673	275.273474	-26.000000
11674	276.386076	-26.000000
11675	277.498678	-26.000000
11676	278.611280	-26.000000
11677	279.723882	-26.000000
11678	280.836484	-26.000000
11679	281.949085	-26.000000
11680	283.061687	-26.000000
11681	284.174289	-26.000000
11682	285.286891	-26.000000
11683	286.399493	-26.000000
11684	287.512095	-26.000000
11685	288.624697	-26.000000
11686	289.737299	-26.000000
11687	290.849901	-26.000000
11688	291.962503	-26.000000
11689	293.075105	-26.000000
11690	294.187707	-26.000000
11691	295.300309	-26.000000
11692	296.412911	-26.000000
11693	297.525513	-26.000000
11694	298.638115	-26.000000
11695	299.750717	-26.000000
11696	300.863318	-26.000000
11697	301.975920	-26.000000
11698	303.088522	-26.000000
11699	304.201124	-26.000000
11700	305.313726	-26.000000
11701	306.426328	-26.000000
11702	307.538930	-26.000000
11703	308.651532	-26.000000
11704	309.764134	-26.000000
11705	310.876736	-26.000000
11706	311.989338	-26.000000
11707	313.101940	-26.000000
11708	314.214542	-26.000000
11709	315.327144	-26.000000
11710	316.439746	-26.000000
11711	317.552348	-26.000000
11712	318.664950	-26.000000
11713	319.777551	-26.000000
11714	320.890153	-26.000000
11715	322.002755	-26.000000
11716	323.115357	-26.000000
11717	324.227959	-26.000000
11718	325.340561	-26.000000
11719	326.453163	-26.000000
11720	327.565765	-26.000000
11721	328.678367	-26.000000
11722	329.790969	-26.000000
11723	330.903571	-26.000000
11724	332.016173	-26.000000
11725	333.128775	-26.000000
11726	334.241377	-26.000000
11727	335.353979	-26.000000
11728	336.466581	-26.000000
11729	337.579182	-26.000000
11730	338.691784	-26.000000
11731	339.804386	-26.000000
11732	340.916988	-26.000000
11733	342.029590	-26.000000
11734	343.142192	-26.000000
11735	344.254794	-26.000000
11736	345.367396	-26.000000
11737	346.479998	-26.000000
11738	347.592600	-26.000000
11739	348.705202	-26.000000
11740	349.817804	-26.000000
11741	350.930406	-26.000000
11742	352.043008	-26.000000
11743	353.155610	-26.000000
11744	354.268212	-26.000000
11745	355.380814	-26.000000
11746	356.493415	-26.000000
11747	357.606017	-26.000000
11748	358.718619	-26.000000
11749	359.831221	-26.000000
11750	0.981670	-25.000000
11751	2.085048	-25.000000
11752	3.188426	-25.000000
11753	4.291804	-25.000000
11754	5.395182	-25.000000
11755	6.498559	-25.000000
11756	7.601937	-25.000000
11757	8.705315	-25.000000
11758	9.808693	-25.000000
11759	10.912071	-25.000000
11760	12.015449	-25.000000
11761	13.118827	-25.000000
11762	14.222205	-25.000000
11763	15.325583	-25.000000
11764	16.428961	-25.000000
11765	17.532339	-25.000000
11766	18.635717	-25.000000
11767	19.739094	-25.000000
11768	20.842472	-25.000000
11769	21.945850	-25.000000
11770	23.049228	-25.000000
11771	24.152606	-25.000000
11772	25.255984	-25.000000
11773	26.359362	-25.000000
11774	27.462740	-25.000000
11775	28.566118	-25.000000
11776	29.669496	-25.000000
11777	30.772874	-25.000000
11778	31.876252	-25.000000
11779	32.979630	-25.000000
11780	34.083007	-25.000000
11781	35.186385	-25.000000
11782	36.289763	-25.000000
11783	37.393141	-25.000000
11784	38.496519	-25.000000
11785	39.599897	-25.000000
11786	40.703275	-25.000000
11787	41.806653	-25.000000
11788	42.910031	-25.000000
11789	44.013409	-25.000000
11790	45.116787	-25.000000
11791	46.220165	-25.000000
11792	47.323542	-25.000000
11793	48.426920	-25.000000
11794	49.530298	-25.000000
11795	50.633676	-25.000000
11796	51.737054	-25.000000
11797	52.840432	-25.000000
11798	53.943810	-25.000000
11799	55.047188	-25.000000
11800	56.150566	-25.000000
11801	57.253944	-25.000000
11802	58.357322	-25.000000
11803	59.460700	-25.000000
11804	60.564077	-25.000000
11805	61.667455	-25.000000
11806	62.770833	-25.000000
11807	63.874211	-25.000000
11808	64.977589	-25.000000
11809	66.080967	-25.000000
11810	67.184345	-25.000000
11811	68.287723	-25.000000
11812	69.391101	-25.000000
11813	70.494479	-25.000000
11814	71.597857	-25.000000
11815	72.701235	-25.000000
11816	73.804613	-25.000000
11817	74.907990	-25.000000
11818	76.011368	-25.000000
11819	77.114746	-25.000000
11820	78.218124	-25.000000
11821	79.321502	-25.000000
11822	80.424880	-25.000000
11823	81.528258	-25.000000
11824	82.631636	-25.000000
11825	83.735014	-25.000000
11826	84.838392	-25.000000
11827	85.941770	-25.000000
11828	87.045148	-25.000000
11829	88.148525	-25.000000
11830	89.251903	-25.000000
11831	90.355281	-25.000000
11832	91.458659	-25.000000
11833	92.562037	-25.000000
11834	93.665415	-25.000000
11835	94.768793	-25.000000
11836	95.872171	-25.000000
11837	96.975549	-25.000000
11838	98.078927	-25.000000
11839	99.182305	-25.000000
11840	100.285683	-25.000000
11841	101.389060	-25.000000
11842	102.492438	-25.000000
11843	103.595816	-25.000000
11844	104.699194	-25.000000
11845	105.802572	-25.000000
11846	106.905950	-25.000000
11847	108.009328	-25.000000
11848	109.112706	-25.000000
11849	110.216084	-25.000000
11850	111.319462	-25.000000
11851	112.422840	-25.000000
11852	113.526218	-25.000000
11853	114.629596	-25.000000
11854	115.732973	-25.000000
11855	116.836351	-25.000000
11856	117.939729	-25.000000
11857	119.043107	-25.000000
11858	120.146485	-25.000000
11859	121.249863	-25.000000
11860	122.353241	-25.000000
11861	123.456619	-25.000000
11862	124.559997	-25.000000
11863	125.663375	-25.000000
11864	126.766753	-25.000000
11865	127.870131	-25.000000
11866	128.973508	-25.000000
11867	130.076886	-25.000000
11868	131.180264	-25.000000
11869	132.283642	-25.000000
11870	133.387020	-25.000000
11871	134.490398	-25.000000
11872	135.593776	-25.000000
11873	136.697154	-25.000000
11874	137.800532	-25.000000
11875	138.903910	-25.000000
11876	140.007288	-25.000000
11877	141.110666	-25.000000
11878	142.214043	-25.000000
11879	143.317421	-25.000000
11880	144.420799	-25.000000
11881	145.524177	-25.000000
11882	146.627555	-25.000000
11883	147.730933	-25.000000
11884	148.834311	-25.000000
11885	149.937689	-25.000000
11886	151.041067	-25.000000
11887	152.144445	-25.000000
11888	153.247823	-25.000000
11889	154.351201	-25.000000
11890	155.454579	-25.000000
11891	156.557956	-25.000000
11892	157.661334	-25.000000
11893	158.764712	-25.000000
11894	159.868090	-25.000000
11895	160.971468	-25.000000
11896	162.074846	-25.000000
11897	163.178224	-25.000000
11898	164.281602	-25.000000
11899	165.384980	-25.000000
11900	166.488358	-25.000000
11901	167.591736	-25.000000
11902	168.695114	-25.000000
11903	169.798491	-25.000000
11904	170.901869	-25.000000
11905	172.005247	-25.000000
11906	173.108625	-25.000000
11907	174.212003	-25.000000
11908	175.315381	-25.000000
11909	176.418759	-25.000000
11910	177.522137	-25.000000
11911	178.625515	-25.000000
11912	179.728893	-25.000000
11913	180.832271	-25.000000
11914	181.935649	-25.000000
11915	183.039026	-25.000000
11916	184.142404	-25.000000
11917	185.245782	-25.000000
11918	186.349160	-25.000000
11919	187.452538	-25.000000
11920	188.555916	-25.000000
11921	189.659294	-25.000000
11922	190.762672	-25.000000
11923	191.866050	-25.000000
11924	192.969428	-25.000000
11925	194.072806	-25.000000
11926	195.176184	-25.000000
11927	196.279562	-25.000000
11928	197.382939	-25.000000
11929	198.486317	-25.000000
11930	199.589695	-25.000000
11931	200.693073	-25.000000
11932	201.796451	-25.000000
11933	202.899829	-25.000000
11934	204.003207	-25.000000
11935	205.106585	-25.000000
11936	206.209963	-25.000000
11937	207.313341	-25.000000
11938	208.416719	-25.000000
11939	209.520097	-25.000000
11940	210.623474	-25.000000
11941	211.726852	-25.000000
11942	212.830230	-25.000000
11943	213.933608	-25.000000
11944	215.036986	-25.000000
11945	216.140364	-25.000000
11946	217.243742	-25.000000
11947	218.347120	-25.000000
11948	219.450498	-25.000000
11949	220.553876	-25.000000
11950	221.657254	-25.000000
11951	222.760632	-25.000000
11952	223.864009	-25.000000
11953	224.967387	-25.000000
11954	226.070765	-25.000000
11955	227.174143	-25.000000
11956	228.277521	-25.000000
11957	229.380899	-25.000000
11958	230.484277	-25.000000
11959	231.587655	-25.000000
11960	232.691033	-25.000000
11961	233.794411	-25.000000
11962	234.897789	-25.000000
11963	236.001167	-25.000000
11964	237.104545	-25.000000
11965	238.207922	-25.000000
11966	239.311300	-25.000000
11967	240.414678	-25.000000
11968	241.518056	-25.000000
11969	242.621434	-25.000000
11970	243.724812	-25.000000
11971	244.828190	-25.000000
11972	245.931568	-25.000000
11973	247.034946	-25.000000
11974	248.138324	-25.000000
11975	249.241702	-25.000000
11976	250.345080	-25.000000
11977	251.448457	-25.000000
11978	252.551835	-25.000000
11979	253.655213	-25.000000
11980	254.758591	-25.000000
11981	255.861969	-25.000000
11982	256.965347	-25.000000
11983	258.068725	-25.000000
11984	259.172103	-25.000000
11985	260.275481	-25.000000
11986	261.378859	-25.000000
11987	262.482237	-25.000000
11988	263.585615	-25.000000
11989	264.688992	-25.000000
11990	265.792370	-25.000000
11991	266.895748	-25.000000
11992	267.999126	-25.000000
11993	269.102504	-25.000000
11994	270.205882	-25.000000
11995	271.309260	-25.000000
11996	272.412638	-25.000000
11997	273.516016	-25.000000
11998	274.619394	-25.000000
11999	275.722772	-25.000000
12000	276.826150	-25.000000
12001	277.929528	-25.000000
12002	279.032905	-25.000000
12003	280.136283	-25.000000
12004	281.239661	-25.000000
12005	282.343039	-25.000000
12006	283.446417	-25.000000
12007	284.549795	-25.000000
12008	285.653173	-25.000000
12009	286.756551	-25.000000
12010	287.859929	-25.000000
12011	288.963307	-25.000000
12012	290.066685	-25.000000
12013	291.170063	-25.000000
12014	292.273440	-25.000000
12015	293.376818	-25.000000
12016	294.480196	-25.000000
12017	295.583574	-25.000000
12018	296.686952	-25.000000
12019	297.790330	-25.000000
12020	298.893708	-25.000000
12021	299.997086	-25.000000
12022	301.100464	-25.000000
12023	302.203842	-25.000000
12024	303.307220	-25.000000
12025	304.410598	-25.000000
12026	305.513975	-25.000000
12027	306.617353	-25.000000
12028	307.720731	-25.000000
12029	308.824109	-25.000000
12030	309.927487	-25.000000
12031	311.030865	-25.000000
12032	312.134243	-25.000000
12033	313.237621	-25.000000
12034	314.340999	-25.000000
12035	315.444377	-25.000000
12036	316.547755	-25.000000
12037	317.651133	-25.000000
