ID	ra_center	dec_center
13942	337.419	-19.796
13943	336.619	-18.322
13944	335.8299999999999	-16.843
13945	335.05099999999993	-15.356
13946	334.279	-13.862
13947	333.51099999999997	-12.358
13948	332.744	-10.846
13949	350.725	-1.427
13950	349.80500000000006	-2.868
13951	348.88	-4.323
13952	347.94900000000007	-5.793
13953	347.01199999999994	-7.279
13954	346.068	-8.781
13955	345.11400000000003	-10.294
13956	344.148	-11.816
13957	343.1700000000001	-13.349
13958	342.18499999999995	-14.898
13959	341.196	-16.465
13960	340.206	-18.049
13961	339.2180000000001	-19.65
13962	338.4069999999999	-18.19
13963	337.60699999999997	-16.725
13964	336.81600000000003	-15.252
13965	336.03099999999995	-13.77
13966	335.25	-12.279
13967	334.471	-10.776
13968	333.69000000000005	-9.266
13969	348.89599999999996	-1.44
13970	347.98199999999997	-2.895
13971	347.062	-4.365
13972	346.13599999999997	-5.85
13973	345.203	-7.351
13974	344.26	-8.863
13975	343.30500000000006	-10.383
13976	342.33799999999997	-11.914
13977	341.36300000000006	-13.46
13978	340.381	-15.022
13979	339.395	-16.598
13980	338.592	-15.14
13981	337.794	-13.672
13982	337.001	-12.194
13983	336.20900000000006	-10.705
13984	335.4169999999999	-9.204
13985	334.621	-7.694
13986	347.081	-1.455
13987	346.173	-2.924
13988	345.259	-4.409
13989	344.337	-5.908
13990	343.40599999999995	-7.419
13991	342.46299999999997	-8.938
13992	341.50800000000004	-10.467
13993	340.544	-12.011
13994	339.571	-13.568
13995	338.765	-12.105
13996	337.96000000000004	-10.629
13997	337.15599999999995	-9.142
13998	336.35	-7.641
13999	335.539	-6.132
14000	345.28	-1.469
14001	344.37799999999993	-2.953
14002	343.47	-4.452
14003	342.55099999999993	-5.962
14004	341.621	-7.48
14005	340.679	-9.008
14006	339.727	-10.55
14007	338.9100000000001	-9.076
14008	338.092	-7.59
14009	337.27099999999996	-6.09
14010	336.443	-4.581
14011	343.494	-1.484
14012	342.59899999999993	-2.982
14013	341.69399999999996	-4.491
14014	340.77700000000004	-6.009
14015	339.84899999999993	-7.536
14016	339.0160000000001	-6.05
14017	338.18000000000006	-4.551
14018	337.337	-3.042
14019	341.72299999999996	-1.498
14020	340.8330000000001	-3.007
14021	339.93000000000006	-4.524
14022	339.07899999999995	-3.025
14023	338.21900000000005	-1.516
14024	339.966	-1.508
14025	90.0	-61.006
14026	91.618	-59.406
14027	100.29399999999998	-59.57
14028	91.98399999999998	-62.312
14029	93.642	-60.688
14030	105.68899999999996	-59.897
14031	92.209	-65.07
14032	94.14800000000002	-63.554
14033	95.772	-61.903
14034	97.18099999999998	-60.218
14035	111.164	-60.0
14036	92.473	-67.816
14037	94.64	-66.331
14038	96.50599999999996	-64.754
14039	98.063	-63.078
14040	99.41200000000003	-61.369
14041	90.0	-71.975
14042	92.808	-70.565
14043	95.23199999999996	-69.088
14044	97.31600000000005	-67.54
14045	99.07999999999998	-65.914
14046	100.54200000000004	-64.212
14047	101.79899999999998	-62.481
14048	102.697	-60.682
14049	90.0	-74.732
14050	93.25400000000002	-73.318
14051	95.997	-71.839
14052	98.31600000000005	-70.299
14053	100.269	-68.696
14054	101.89499999999998	-67.028
14055	103.231	-65.301
14056	104.368	-63.549
14057	105.209	-61.745
14058	90.0	-77.497
14059	93.88	-76.076
14060	97.03700000000003	-74.589
14061	99.63	-73.045
14062	101.77100000000002	-71.447
14063	103.53700000000003	-69.795
14064	104.98000000000002	-68.091
14065	106.151	-66.34
14066	107.13599999999995	-64.568
14067	107.87099999999998	-62.757
14068	108.31399999999996	-60.909
14069	90.0	-80.269
14070	94.822	-78.838
14071	98.536	-77.337
14072	101.45299999999996	-75.779
14073	103.777	-74.173
14074	105.64800000000002	-72.523
14075	107.15499999999996	-70.829
14076	108.36	-69.093
14077	109.32299999999998	-67.322
14078	110.11900000000004	-65.533
14079	110.70799999999996	-63.714
14080	111.05899999999995	-61.865
14081	90.0	-83.046
14082	96.394	-81.601
14083	100.878	-80.076
14084	104.14999999999998	-78.495
14085	106.616	-76.871
14086	108.515	-75.211
14087	109.99900000000002	-73.515
14088	111.161	-71.787
14089	112.063	-70.026
14090	112.76600000000002	-68.239
14091	113.334	-66.436
14092	113.73699999999997	-64.611
14093	113.952	-62.762
14094	113.97199999999998	-60.899
14095	90.0	-85.827
14096	99.519	-84.356
14097	105.014	-82.79
14098	108.52100000000002	-81.173
14099	110.921	-79.521
14100	112.64300000000004	-77.842
14101	113.916	-76.139
14102	114.87099999999998	-74.41
14103	115.587	-72.657
14104	116.111	-70.879
14105	116.49599999999998	-69.081
14106	116.791	-67.27
14107	116.97000000000004	-65.442
14108	117.009	-63.596
14109	116.90300000000002	-61.737
14110	90.0	-88.609
14111	108.52499999999998	-87.065
14112	114.05200000000002	-85.424
14113	116.628	-83.756
14114	118.091	-82.073
14115	119.012	-80.376
14116	119.62099999999998	-78.664
14117	120.02999999999996	-76.935
14118	120.29700000000004	-75.189
14119	120.45299999999996	-73.423
14120	120.51800000000004	-71.639
14121	120.52499999999998	-69.838
14122	120.49900000000002	-68.027
14123	120.414	-66.201
14124	120.24	-64.361
14125	119.97000000000004	-62.51
14126	119.598	-60.654
14127	149.13300000000004	-54.791
14128	143.247	-87.672
14129	135.058	-86.05
14130	131.616	-84.387
14131	129.70299999999995	-82.707
14132	128.459	-81.011
14133	127.562	-79.3
14134	126.861	-77.573
14135	126.277	-75.831
14136	125.762	-74.07
14137	125.28700000000003	-72.292
14138	124.853	-70.5
14139	124.45999999999998	-68.697
14140	124.072	-66.881
14141	123.651	-65.051
14142	123.18399999999995	-63.211
14143	122.659	-61.367
14144	144.90700000000004	-56.211
14145	147.914	-56.318
14146	150.93600000000004	-56.351
14147	159.43600000000004	-86.019
14148	148.93	-84.564
14149	142.902	-82.999
14150	139.038	-81.376
14151	136.34299999999996	-79.715
14152	134.339	-78.027
14153	132.76999999999998	-76.315
14154	131.48900000000003	-74.581
14155	130.402	-72.826
14156	129.47199999999998	-71.055
14157	128.668	-69.27
14158	127.94	-67.472
14159	127.24	-65.66
14160	126.54700000000004	-63.837
14161	125.841	-62.008
14162	125.113	-60.178
14163	140.37599999999998	-57.479
14164	143.46500000000003	-57.695
14165	146.586	-57.835
14166	149.731	-57.898
14167	152.88800000000003	-57.881
14168	165.856	-84.241
14169	156.529	-82.904
14170	150.19	-81.433
14171	145.671	-79.881
14172	142.29899999999998	-78.272
14173	139.68	-76.622
14174	137.572	-74.938
14175	135.824	-73.226
14176	134.35699999999997	-71.492
14177	133.106	-69.738
14178	132.009	-67.967
14179	131.003	-66.181
14180	130.05600000000004	-64.382
14181	129.14499999999998	-62.574
14182	128.25099999999998	-60.762
14183	135.54899999999998	-58.575
14184	138.69299999999998	-58.908
14185	141.89	-59.164
14186	145.12900000000002	-59.34
14187	148.40300000000002	-59.435
14188	151.699	-59.447
14189	155.00299999999993	-59.372
14190	169.19299999999998	-82.432
14191	161.14599999999996	-81.173
14192	155.111	-79.779
14193	150.486	-78.291
14194	146.849	-76.736
14195	143.916	-75.128
14196	141.49199999999996	-73.48
14197	139.466	-71.799
14198	137.748	-70.091
14199	136.26	-68.359
14200	134.925	-66.607
14201	133.70500000000004	-64.839
14202	132.56799999999998	-63.059
14203	131.488	-61.271
14204	130.44799999999998	-59.481
14205	133.61199999999997	-59.937
14206	136.851	-60.316
14207	140.15700000000004	-60.616
14208	143.522	-60.833
14209	146.933	-60.964
14210	150.377	-61.007
14211	153.83899999999994	-60.96
14212	157.298	-60.82
14213	171.21399999999994	-80.617
14214	164.19799999999998	-79.413
14215	158.59799999999996	-78.079
14216	154.08299999999997	-76.648
14217	150.39	-75.142
14218	147.31899999999996	-73.578
14219	144.74199999999996	-71.968
14220	142.553	-70.319
14221	140.663	-68.639
14222	138.98900000000003	-66.933
14223	137.481	-65.205
14224	136.10199999999998	-63.459
14225	134.82	-61.702
14226	138.23900000000003	-62.049
14227	141.735	-62.311
14228	145.29399999999998	-62.482
14229	148.899	-62.561
14230	152.53200000000004	-62.544
14231	156.17200000000005	-62.431
14232	159.793	-62.216
14233	172.562	-78.804
14234	166.34699999999998	-77.643
14235	161.173	-76.358
14236	156.84699999999998	-74.975
14237	153.20100000000002	-73.514
14238	150.11	-71.991
14239	147.47000000000003	-70.418
14240	145.185	-68.802
14241	143.16899999999998	-67.151
14242	141.36699999999996	-65.472
14243	139.735	-63.77
14244	143.452	-63.986
14245	147.23199999999997	-64.105
14246	151.05399999999997	-64.124
14247	154.89099999999996	-64.039
14248	158.71900000000005	-63.851
14249	162.505	-63.555
14250	173.51999999999998	-77.001
14251	167.93600000000004	-75.873
14252	163.14300000000003	-74.628
14253	159.02700000000004	-73.286
14254	155.49	-71.866
14255	152.438	-70.381
14256	149.779	-68.842
14257	147.43200000000002	-67.258
14258	145.33799999999997	-65.637
14259	149.36900000000003	-65.697
14260	153.42899999999997	-65.647
14261	157.485	-65.486
14262	161.50700000000006	-65.214
14263	165.45600000000002	-64.828
14264	174.236	-75.208
14265	169.15499999999997	-74.108
14266	164.69499999999994	-72.897
14267	160.798	-71.591
14268	157.39200000000005	-70.206
14269	154.399	-68.755
14270	151.74199999999996	-67.249
14271	156.06100000000004	-67.122
14272	160.34699999999998	-66.876
14273	164.563	-66.511
14274	168.664	-66.027
14275	174.79099999999994	-73.429
14276	170.11799999999994	-72.353
14277	165.96000000000004	-71.17
14278	162.27099999999996	-69.894
14279	158.99299999999994	-68.541
14280	163.51199999999994	-68.199
14281	167.913	-67.733
14282	172.1469999999999	-67.144
14283	175.23299999999995	-71.664
14284	170.91100000000006	-70.607
14285	167.01700000000005	-69.448
14286	171.582	-68.871
14287	175.91899999999998	-68.169
14288	175.60500000000002	-69.912
14289	120.875	-2.59
14290	122.151	-1.333
14291	126.14	-3.207
14292	121.34500000000004	-4.131
14293	122.656	-2.885
14294	128.366	-4.808
14295	120.497	-6.758
14296	121.82999999999998	-5.64
14297	123.14800000000002	-4.395
14298	124.449	-3.122
14299	130.60699999999997	-6.406
14300	119.639	-9.372
14301	120.98000000000002	-8.294
14302	122.31900000000002	-7.143
14303	123.64100000000002	-5.898
14304	124.949	-4.626
14305	117.41200000000003	-13.01
14306	118.76800000000004	-11.986
14307	120.12	-10.927
14308	121.47000000000004	-9.819
14309	122.81100000000004	-8.647
14310	124.13599999999995	-7.399
14311	125.447	-6.126
14312	126.68399999999995	-4.747
14313	116.50400000000002	-15.623
14314	117.87900000000002	-14.603
14315	119.24599999999998	-13.555
14316	120.60899999999998	-12.471
14317	121.964	-11.34
14318	123.308	-10.151
14319	124.635	-8.902
14320	125.947	-7.627
14321	127.207	-6.271
14322	115.57	-18.24
14323	116.96800000000002	-17.224
14324	118.35500000000002	-16.184
14325	119.733	-15.114
14326	121.103	-14.008
14327	122.46299999999997	-12.859
14328	123.81	-11.658
14329	125.13800000000003	-10.406
14330	126.452	-9.128
14331	127.72500000000002	-7.786
14332	128.923	-6.356
14333	114.606	-20.858
14334	116.031	-19.847
14335	117.442	-18.815
14336	118.84000000000005	-17.756
14337	120.228	-16.668
14338	121.60399999999998	-15.544
14339	122.969	-14.38
14340	124.317	-13.168
14341	125.64800000000002	-11.913
14342	126.96299999999997	-10.632
14343	128.24400000000003	-9.297
14344	129.46699999999998	-7.89
14345	113.60500000000002	-23.476
14346	115.062	-22.472
14347	116.502	-21.447
14348	117.926	-20.399
14349	119.33499999999998	-19.324
14350	120.731	-18.22
14351	122.113	-17.081
14352	123.481	-15.903
14353	124.832	-14.682
14354	126.16500000000002	-13.423
14355	127.481	-12.138
14356	128.767	-10.808
14357	130.00599999999997	-9.415
14358	131.178	-7.957
14359	112.562	-26.091
14360	114.058	-25.096
14361	115.531	-24.081
14362	116.985	-23.043
14363	118.42000000000002	-21.981
14364	119.84000000000005	-20.891
14365	121.243	-19.772
14366	122.63099999999996	-18.619
14367	124.002	-17.43
14368	125.35500000000002	-16.201
14369	126.69	-14.936
14370	128.007	-13.647
14371	129.29700000000005	-12.319
14372	130.54700000000005	-10.936
14373	131.741	-9.496
14374	111.471	-28.699
14375	113.01099999999995	-27.716
14376	114.524	-26.712
14377	116.01300000000003	-25.686
14378	117.48000000000002	-24.637
14379	118.92700000000002	-23.562
14380	120.35500000000002	-22.459
14381	121.76600000000002	-21.326
14382	123.159	-20.162
14383	124.53300000000002	-18.962
14384	125.88800000000003	-17.724
14385	127.224	-16.455
14386	128.54200000000003	-15.161
14387	129.83500000000004	-13.832
14388	131.09199999999998	-12.456
14389	132.30200000000002	-11.028
14390	133.45500000000004	-9.549
14391	147.765	-18.793
14392	113.474	-29.339
14393	115.00400000000002	-28.327
14394	116.50799999999998	-27.292
14395	117.988	-26.231
14396	119.44600000000004	-25.145
14397	120.88299999999998	-24.03
14398	122.3	-22.885
14399	123.69799999999998	-21.709
14400	125.07600000000002	-20.499
14401	126.433	-19.253
14402	127.76999999999998	-17.978
14403	129.08799999999997	-16.679
14404	130.38300000000004	-15.349
14405	131.64499999999998	-13.975
14406	132.866	-12.557
14407	134.038	-11.092
14408	145.289	-17.307
14409	145.995	-18.841
14410	146.714	-20.373
14411	115.5	-29.944
14412	117.019	-28.899
14413	118.51099999999995	-27.829
14414	119.98000000000002	-26.731
14415	121.425	-25.605
14416	122.848	-24.45
14417	124.25	-23.263
14418	125.63099999999996	-22.043
14419	126.98900000000005	-20.789
14420	128.32799999999995	-19.508
14421	129.64599999999996	-18.203
14422	130.942	-16.869
14423	132.207	-15.497
14424	133.43600000000004	-14.083
14425	134.622	-12.628
14426	135.757	-11.132
14427	142.853	-15.794
14428	143.531	-17.332
14429	144.22000000000003	-18.869
14430	144.923	-20.406
14431	145.64499999999998	-21.943
14432	117.54700000000004	-30.511
14433	119.051	-29.431
14434	120.529	-28.324
14435	121.98199999999996	-27.187
14436	123.411	-26.021
14437	124.817	-24.823
14438	126.20100000000002	-23.594
14439	127.56100000000004	-22.333
14440	128.899	-21.045
14441	130.21699999999998	-19.733
14442	131.51300000000003	-18.395
14443	132.781	-17.021
14444	134.015	-15.61
14445	135.211	-14.162
14446	136.36199999999997	-12.676
14447	140.45299999999995	-14.258
14448	141.106	-15.799
14449	141.76599999999996	-17.338
14450	142.43899999999996	-18.876
14451	143.125	-20.416
14452	143.829	-21.957
14453	144.555	-23.501
14454	119.60899999999998	-31.04
14455	121.096	-29.923
14456	122.55700000000002	-28.776
14457	123.991	-27.599
14458	125.401	-26.392
14459	126.78700000000003	-25.154
14460	128.14800000000002	-23.884
14461	129.486	-22.589
14462	130.80399999999997	-21.27
14463	132.099	-19.926
14464	133.36699999999996	-18.549
14465	134.60500000000002	-17.139
14466	135.80700000000002	-15.694
14467	136.97000000000003	-14.215
14468	138.089	-12.703
14469	138.71699999999998	-14.246
14470	139.35000000000002	-15.786
14471	139.993	-17.324
14472	140.64800000000002	-18.862
14473	141.31799999999998	-20.402
14474	142.005	-21.945
14475	142.712	-23.493
14476	143.445	-25.044
14477	121.68399999999995	-31.531
14478	123.151	-30.374
14479	124.591	-29.187
14480	126.00400000000002	-27.97
14481	127.39100000000002	-26.723
14482	128.753	-25.445
14483	130.091	-24.141
14484	131.40700000000004	-22.815
14485	132.70100000000002	-21.464
14486	133.969	-20.083
14487	135.207	-18.67
14488	136.414	-17.226
14489	137.58500000000004	-15.751
14490	138.21000000000004	-17.287
14491	138.84699999999998	-18.824
14492	139.49900000000002	-20.364
14493	140.16899999999998	-21.907
14494	140.85900000000004	-23.456
14495	141.572	-25.011
14496	142.313	-26.569
14497	123.767	-31.981
14498	125.211	-30.785
14499	126.627	-29.558
14500	128.01599999999996	-28.301
14501	129.378	-27.014
14502	130.71500000000003	-25.702
14503	132.029	-24.368
14504	133.32100000000003	-23.01
14505	134.587	-21.623
14506	135.825	-20.207
14507	137.034	-18.761
14508	137.66899999999998	-20.299
14509	138.32100000000003	-21.842
14510	138.993	-23.391
14511	139.688	-24.946
14512	140.40800000000002	-26.508
14513	141.159	-28.075
14514	125.856	-32.392
14515	127.274	-31.156
14516	128.663	-29.889
14517	130.024	-28.593
14518	131.36	-27.272
14519	132.67200000000005	-25.929
14520	133.961	-24.563
14521	135.224	-23.169
14522	136.46000000000004	-21.748
14523	137.115	-23.296
14524	137.791	-24.85
14525	138.49199999999996	-26.413
14526	139.22000000000003	-27.984
14527	139.981	-29.56
14528	127.947	-32.764
14529	129.336	-31.487
14530	130.69600000000003	-30.182
14531	132.029	-28.852
14532	133.33799999999997	-27.5
14533	134.623	-26.125
14534	135.882	-24.723
14535	136.563	-26.286
14536	137.27099999999996	-27.857
14537	138.007	-29.437
14538	138.77800000000002	-31.022
14539	130.03700000000003	-33.097
14540	131.39499999999998	-31.781
14541	132.72500000000002	-30.441
14542	134.02999999999997	-29.08
14543	135.31	-27.696
14544	136.024	-29.276
14545	136.76800000000003	-30.865
14546	137.54899999999998	-32.46
14547	132.12400000000002	-33.39
14548	133.45	-32.04
14549	134.75	-30.669
14550	135.50099999999998	-32.268
14551	136.291	-33.873
14552	134.20799999999997	-33.65
14553	59.125	2.59
14554	57.84899999999999	1.333
14555	53.860000000000014	3.207
14556	58.65499999999997	4.131
14557	57.343999999999994	2.885
14558	51.634000000000015	4.808
14559	59.502999999999986	6.758
14560	58.170000000000016	5.64
14561	56.851999999999975	4.395
14562	55.55099999999999	3.122
14563	49.39300000000003	6.406
14564	60.36099999999999	9.372
14565	59.01999999999998	8.294
14566	57.68099999999998	7.143
14567	56.35899999999998	5.898
14568	55.05099999999999	4.626
14569	62.58800000000002	13.01
14570	61.23199999999997	11.986
14571	59.879999999999995	10.927
14572	58.52999999999997	9.819
14573	57.18900000000002	8.647
14574	55.863999999999976	7.399
14575	54.553	6.126
14576	53.31600000000003	4.747
14577	63.49599999999998	15.623
14578	62.12099999999998	14.603
14579	60.75400000000002	13.555
14580	59.39100000000002	12.471
14581	58.036	11.34
14582	56.69200000000001	10.151
14583	55.36500000000001	8.902
14584	54.053	7.627
14585	52.793000000000006	6.271
14586	64.43	18.24
14587	63.03199999999998	17.224
14588	61.64499999999998	16.184
14589	60.267	15.114
14590	58.89699999999999	14.008
14591	57.53699999999998	12.859
14592	56.19	11.658
14593	54.86200000000002	10.406
14594	53.548	9.128
14595	52.27499999999998	7.786
14596	51.077	6.356
14597	65.394	20.858
14598	63.968999999999994	19.847
14599	62.55799999999999	18.815
14600	61.15999999999997	17.756
14601	59.77199999999999	16.668
14602	58.396000000000015	15.544
14603	57.031000000000006	14.38
14604	55.68299999999999	13.168
14605	54.351999999999975	11.913
14606	53.03699999999998	10.632
14607	51.75599999999997	9.297
14608	50.533000000000015	7.89
