ID	ra_center	dec_center
2760	81.564937	-36.306425
2761	83.714252	-36.306425
2762	85.863566	-36.306425
2763	88.012881	-36.306425
2764	90.162196	-36.306425
2765	92.311510	-36.306425
2766	94.460825	-36.306425
2767	96.610140	-36.306425
2768	98.759455	-36.306425
2769	100.908769	-36.306425
2770	103.058084	-36.306425
2771	105.207399	-36.306425
2772	107.356713	-36.306425
2773	109.506028	-36.306425
2774	111.655343	-36.306425
2775	113.804657	-36.306425
2776	115.953972	-36.306425
2777	118.103287	-36.306425
2778	120.252602	-36.306425
2779	122.401916	-36.306425
2780	124.551231	-36.306425
2781	126.700546	-36.306425
2782	128.849860	-36.306425
2783	130.999175	-36.306425
2784	133.148490	-36.306425
2785	135.297804	-36.306425
2786	137.447119	-36.306425
2787	139.596434	-36.306425
2788	141.745749	-36.306425
2789	143.895063	-36.306425
2790	146.044378	-36.306425
2791	148.193693	-36.306425
2792	150.343007	-36.306425
2793	152.492322	-36.306425
2794	154.641637	-36.306425
2795	156.790951	-36.306425
2796	158.940266	-36.306425
2797	161.089581	-36.306425
2798	163.238896	-36.306425
2799	165.388210	-36.306425
2800	167.537525	-36.306425
2801	169.686840	-36.306425
2802	171.836154	-36.306425
2803	173.985469	-36.306425
2804	176.134784	-36.306425
2805	178.284098	-36.306425
2806	180.433413	-36.306425
2807	182.582728	-36.306425
2808	184.732043	-36.306425
2809	186.881357	-36.306425
2810	189.030672	-36.306425
2811	191.179987	-36.306425
2812	193.329301	-36.306425
2813	195.478616	-36.306425
2814	197.627931	-36.306425
2815	199.777245	-36.306425
2816	201.926560	-36.306425
2817	204.075875	-36.306425
2818	206.225190	-36.306425
2819	208.374504	-36.306425
2820	210.523819	-36.306425
2821	212.673134	-36.306425
2822	214.822448	-36.306425
2823	216.971763	-36.306425
2824	219.121078	-36.306425
2825	221.270392	-36.306425
2826	223.419707	-36.306425
2827	225.569022	-36.306425
2828	227.718336	-36.306425
2829	229.867651	-36.306425
2830	232.016966	-36.306425
2831	234.166281	-36.306425
2832	236.315595	-36.306425
2833	238.464910	-36.306425
2834	240.614225	-36.306425
2835	242.763539	-36.306425
2836	244.912854	-36.306425
2837	247.062169	-36.306425
2838	249.211483	-36.306425
2839	251.360798	-36.306425
2840	253.510113	-36.306425
2841	255.659428	-36.306425
2842	257.808742	-36.306425
2843	259.958057	-36.306425
2844	262.107372	-36.306425
2845	264.256686	-36.306425
2846	266.406001	-36.306425
2847	268.555316	-36.306425
2848	270.704630	-36.306425
2849	272.853945	-36.306425
2850	275.003260	-36.306425
2851	277.152575	-36.306425
2852	279.301889	-36.306425
2853	281.451204	-36.306425
2854	283.600519	-36.306425
2855	285.749833	-36.306425
2856	287.899148	-36.306425
2857	290.048463	-36.306425
2858	292.197777	-36.306425
2859	294.347092	-36.306425
2860	296.496407	-36.306425
2861	298.645722	-36.306425
2862	300.795036	-36.306425
2863	302.944351	-36.306425
2864	305.093666	-36.306425
2865	307.242980	-36.306425
2866	309.392295	-36.306425
2867	311.541610	-36.306425
2868	313.690924	-36.306425
2869	315.840239	-36.306425
2870	317.989554	-36.306425
2871	320.138869	-36.306425
2872	322.288183	-36.306425
2873	324.437498	-36.306425
2874	326.586813	-36.306425
2875	328.736127	-36.306425
2876	330.885442	-36.306425
2877	333.034757	-36.306425
2878	335.184071	-36.306425
2879	337.333386	-36.306425
2880	339.482701	-36.306425
2881	341.632016	-36.306425
2882	343.781330	-36.306425
2883	345.930645	-36.306425
2884	348.079960	-36.306425
2885	350.229274	-36.306425
2886	352.378589	-36.306425
2887	354.527904	-36.306425
2888	356.677218	-36.306425
2889	358.826533	-36.306425
2890	2.070864	-34.574374
2891	4.174424	-34.574374
2892	6.277984	-34.574374
2893	8.381544	-34.574374
2894	10.485104	-34.574374
2895	12.588664	-34.574374
2896	14.692224	-34.574374
2897	16.795784	-34.574374
2898	18.899344	-34.574374
2899	21.002904	-34.574374
2900	23.106464	-34.574374
2901	25.210024	-34.574374
2902	27.313584	-34.574374
2903	29.417144	-34.574374
2904	31.520704	-34.574374
2905	33.624264	-34.574374
2906	35.727824	-34.574374
2907	37.831384	-34.574374
2908	39.934944	-34.574374
2909	42.038504	-34.574374
2910	44.142064	-34.574374
2911	46.245624	-34.574374
2912	48.349184	-34.574374
2913	50.452744	-34.574374
2914	52.556304	-34.574374
2915	54.659864	-34.574374
2916	56.763424	-34.574374
2917	58.866984	-34.574374
2918	60.970544	-34.574374
2919	63.074104	-34.574374
2920	65.177664	-34.574374
2921	67.281224	-34.574374
2922	69.384784	-34.574374
2923	71.488344	-34.574374
2924	73.591904	-34.574374
2925	75.695464	-34.574374
2926	77.799024	-34.574374
2927	79.902584	-34.574374
2928	82.006144	-34.574374
2929	84.109704	-34.574374
2930	86.213264	-34.574374
2931	88.316824	-34.574374
2932	90.420384	-34.574374
2933	92.523944	-34.574374
2934	94.627504	-34.574374
2935	96.731064	-34.574374
2936	98.834624	-34.574374
2937	100.938184	-34.574374
2938	103.041744	-34.574374
2939	105.145304	-34.574374
2940	107.248864	-34.574374
2941	109.352424	-34.574374
2942	111.455984	-34.574374
2943	113.559544	-34.574374
2944	115.663104	-34.574374
2945	117.766664	-34.574374
2946	119.870224	-34.574374
2947	121.973784	-34.574374
2948	124.077344	-34.574374
2949	126.180904	-34.574374
2950	128.284464	-34.574374
2951	130.388024	-34.574374
2952	132.491584	-34.574374
2953	134.595144	-34.574374
2954	136.698704	-34.574374
2955	138.802264	-34.574374
2956	140.905824	-34.574374
2957	143.009384	-34.574374
2958	145.112944	-34.574374
2959	147.216504	-34.574374
2960	149.320064	-34.574374
2961	151.423624	-34.574374
2962	153.527184	-34.574374
2963	155.630744	-34.574374
2964	157.734304	-34.574374
2965	159.837864	-34.574374
2966	161.941424	-34.574374
2967	164.044984	-34.574374
2968	166.148544	-34.574374
2969	168.252104	-34.574374
2970	170.355664	-34.574374
2971	172.459224	-34.574374
2972	174.562784	-34.574374
2973	176.666344	-34.574374
2974	178.769904	-34.574374
2975	180.873464	-34.574374
2976	182.977024	-34.574374
2977	185.080584	-34.574374
2978	187.184144	-34.574374
2979	189.287704	-34.574374
2980	191.391264	-34.574374
2981	193.494823	-34.574374
2982	195.598383	-34.574374
2983	197.701943	-34.574374
2984	199.805503	-34.574374
2985	201.909063	-34.574374
2986	204.012623	-34.574374
2987	206.116183	-34.574374
2988	208.219743	-34.574374
2989	210.323303	-34.574374
2990	212.426863	-34.574374
2991	214.530423	-34.574374
2992	216.633983	-34.574374
2993	218.737543	-34.574374
2994	220.841103	-34.574374
2995	222.944663	-34.574374
2996	225.048223	-34.574374
2997	227.151783	-34.574374
2998	229.255343	-34.574374
2999	231.358903	-34.574374
3000	233.462463	-34.574374
3001	235.566023	-34.574374
3002	237.669583	-34.574374
3003	239.773143	-34.574374
3004	241.876703	-34.574374
3005	243.980263	-34.574374
3006	246.083823	-34.574374
3007	248.187383	-34.574374
3008	250.290943	-34.574374
3009	252.394503	-34.574374
3010	254.498063	-34.574374
3011	256.601623	-34.574374
3012	258.705183	-34.574374
3013	260.808743	-34.574374
3014	262.912303	-34.574374
3015	265.015863	-34.574374
3016	267.119423	-34.574374
3017	269.222983	-34.574374
3018	271.326543	-34.574374
3019	273.430103	-34.574374
3020	275.533663	-34.574374
3021	277.637223	-34.574374
3022	279.740783	-34.574374
3023	281.844343	-34.574374
3024	283.947903	-34.574374
3025	286.051463	-34.574374
3026	288.155023	-34.574374
3027	290.258583	-34.574374
3028	292.362143	-34.574374
3029	294.465703	-34.574374
3030	296.569263	-34.574374
3031	298.672823	-34.574374
3032	300.776383	-34.574374
3033	302.879943	-34.574374
3034	304.983503	-34.574374
3035	307.087063	-34.574374
3036	309.190623	-34.574374
3037	311.294183	-34.574374
3038	313.397743	-34.574374
3039	315.501303	-34.574374
3040	317.604863	-34.574374
3041	319.708423	-34.574374
3042	321.811983	-34.574374
3043	323.915543	-34.574374
3044	326.019103	-34.574374
3045	328.122663	-34.574374
3046	330.226223	-34.574374
3047	332.329783	-34.574374
3048	334.433343	-34.574374
3049	336.536903	-34.574374
3050	338.640463	-34.574374
3051	340.744023	-34.574374
3052	342.847583	-34.574374
3053	344.951143	-34.574374
3054	347.054703	-34.574374
3055	349.158263	-34.574374
3056	351.261823	-34.574374
3057	353.365383	-34.574374
3058	355.468943	-34.574374
3059	357.572503	-34.574374
3060	359.676063	-34.574374
3061	0.667041	-32.842323
3062	2.728599	-32.842323
3063	4.790156	-32.842323
3064	6.851713	-32.842323
3065	8.913271	-32.842323
3066	10.974828	-32.842323
3067	13.036385	-32.842323
3068	15.097942	-32.842323
3069	17.159500	-32.842323
3070	19.221057	-32.842323
3071	21.282614	-32.842323
3072	23.344172	-32.842323
3073	25.405729	-32.842323
3074	27.467286	-32.842323
3075	29.528844	-32.842323
3076	31.590401	-32.842323
3077	33.651958	-32.842323
3078	35.713515	-32.842323
3079	37.775073	-32.842323
3080	39.836630	-32.842323
3081	41.898187	-32.842323
3082	43.959745	-32.842323
3083	46.021302	-32.842323
3084	48.082859	-32.842323
3085	50.144416	-32.842323
3086	52.205974	-32.842323
3087	54.267531	-32.842323
3088	56.329088	-32.842323
3089	58.390646	-32.842323
3090	60.452203	-32.842323
3091	62.513760	-32.842323
3092	64.575318	-32.842323
3093	66.636875	-32.842323
3094	68.698432	-32.842323
3095	70.759989	-32.842323
3096	72.821547	-32.842323
3097	74.883104	-32.842323
3098	76.944661	-32.842323
3099	79.006219	-32.842323
3100	81.067776	-32.842323
3101	83.129333	-32.842323
3102	85.190890	-32.842323
3103	87.252448	-32.842323
3104	89.314005	-32.842323
3105	91.375562	-32.842323
3106	93.437120	-32.842323
3107	95.498677	-32.842323
3108	97.560234	-32.842323
3109	99.621792	-32.842323
3110	101.683349	-32.842323
3111	103.744906	-32.842323
3112	105.806463	-32.842323
3113	107.868021	-32.842323
3114	109.929578	-32.842323
3115	111.991135	-32.842323
3116	114.052693	-32.842323
3117	116.114250	-32.842323
3118	118.175807	-32.842323
3119	120.237364	-32.842323
3120	122.298922	-32.842323
3121	124.360479	-32.842323
3122	126.422036	-32.842323
3123	128.483594	-32.842323
3124	130.545151	-32.842323
3125	132.606708	-32.842323
3126	134.668266	-32.842323
3127	136.729823	-32.842323
3128	138.791380	-32.842323
3129	140.852937	-32.842323
3130	142.914495	-32.842323
3131	144.976052	-32.842323
3132	147.037609	-32.842323
3133	149.099167	-32.842323
3134	151.160724	-32.842323
3135	153.222281	-32.842323
3136	155.283838	-32.842323
3137	157.345396	-32.842323
3138	159.406953	-32.842323
3139	161.468510	-32.842323
3140	163.530068	-32.842323
3141	165.591625	-32.842323
3142	167.653182	-32.842323
3143	169.714740	-32.842323
3144	171.776297	-32.842323
3145	173.837854	-32.842323
3146	175.899411	-32.842323
3147	177.960969	-32.842323
3148	180.022526	-32.842323
3149	182.084083	-32.842323
3150	184.145641	-32.842323
3151	186.207198	-32.842323
3152	188.268755	-32.842323
3153	190.330312	-32.842323
3154	192.391870	-32.842323
3155	194.453427	-32.842323
3156	196.514984	-32.842323
3157	198.576542	-32.842323
3158	200.638099	-32.842323
3159	202.699656	-32.842323
3160	204.761213	-32.842323
3161	206.822771	-32.842323
3162	208.884328	-32.842323
3163	210.945885	-32.842323
3164	213.007443	-32.842323
3165	215.069000	-32.842323
3166	217.130557	-32.842323
3167	219.192115	-32.842323
3168	221.253672	-32.842323
3169	223.315229	-32.842323
3170	225.376786	-32.842323
3171	227.438344	-32.842323
3172	229.499901	-32.842323
3173	231.561458	-32.842323
3174	233.623016	-32.842323
3175	235.684573	-32.842323
3176	237.746130	-32.842323
3177	239.807687	-32.842323
3178	241.869245	-32.842323
3179	243.930802	-32.842323
3180	245.992359	-32.842323
3181	248.053917	-32.842323
3182	250.115474	-32.842323
3183	252.177031	-32.842323
3184	254.238589	-32.842323
3185	256.300146	-32.842323
3186	258.361703	-32.842323
3187	260.423260	-32.842323
3188	262.484818	-32.842323
3189	264.546375	-32.842323
3190	266.607932	-32.842323
3191	268.669490	-32.842323
3192	270.731047	-32.842323
3193	272.792604	-32.842323
3194	274.854161	-32.842323
3195	276.915719	-32.842323
3196	278.977276	-32.842323
3197	281.038833	-32.842323
3198	283.100391	-32.842323
3199	285.161948	-32.842323
3200	287.223505	-32.842323
3201	289.285063	-32.842323
3202	291.346620	-32.842323
3203	293.408177	-32.842323
3204	295.469734	-32.842323
3205	297.531292	-32.842323
3206	299.592849	-32.842323
3207	301.654406	-32.842323
3208	303.715964	-32.842323
3209	305.777521	-32.842323
3210	307.839078	-32.842323
3211	309.900635	-32.842323
3212	311.962193	-32.842323
3213	314.023750	-32.842323
3214	316.085307	-32.842323
3215	318.146865	-32.842323
3216	320.208422	-32.842323
3217	322.269979	-32.842323
3218	324.331537	-32.842323
3219	326.393094	-32.842323
3220	328.454651	-32.842323
3221	330.516208	-32.842323
3222	332.577766	-32.842323
3223	334.639323	-32.842323
3224	336.700880	-32.842323
3225	338.762438	-32.842323
3226	340.823995	-32.842323
3227	342.885552	-32.842323
3228	344.947109	-32.842323
3229	347.008667	-32.842323
3230	349.070224	-32.842323
3231	351.131781	-32.842323
3232	353.193339	-32.842323
3233	355.254896	-32.842323
3234	357.316453	-32.842323
3235	359.378011	-32.842323
3236	1.642578	-31.110273
3237	3.665590	-31.110273
3238	5.688601	-31.110273
3239	7.711613	-31.110273
3240	9.734624	-31.110273
3241	11.757636	-31.110273
3242	13.780647	-31.110273
3243	15.803659	-31.110273
3244	17.826670	-31.110273
3245	19.849682	-31.110273
3246	21.872693	-31.110273
3247	23.895705	-31.110273
3248	25.918716	-31.110273
3249	27.941728	-31.110273
3250	29.964740	-31.110273
3251	31.987751	-31.110273
3252	34.010763	-31.110273
3253	36.033774	-31.110273
3254	38.056786	-31.110273
3255	40.079797	-31.110273
3256	42.102809	-31.110273
3257	44.125820	-31.110273
3258	46.148832	-31.110273
3259	48.171843	-31.110273
3260	50.194855	-31.110273
3261	52.217866	-31.110273
3262	54.240878	-31.110273
3263	56.263889	-31.110273
3264	58.286901	-31.110273
3265	60.309912	-31.110273
3266	62.332924	-31.110273
3267	64.355936	-31.110273
3268	66.378947	-31.110273
3269	68.401959	-31.110273
3270	70.424970	-31.110273
3271	72.447982	-31.110273
3272	74.470993	-31.110273
3273	76.494005	-31.110273
3274	78.517016	-31.110273
3275	80.540028	-31.110273
3276	82.563039	-31.110273
3277	84.586051	-31.110273
3278	86.609062	-31.110273
3279	88.632074	-31.110273
3280	90.655085	-31.110273
3281	92.678097	-31.110273
3282	94.701108	-31.110273
3283	96.724120	-31.110273
3284	98.747132	-31.110273
3285	100.770143	-31.110273
3286	102.793155	-31.110273
3287	104.816166	-31.110273
3288	106.839178	-31.110273
3289	108.862189	-31.110273
3290	110.885201	-31.110273
3291	112.908212	-31.110273
3292	114.931224	-31.110273
3293	116.954235	-31.110273
3294	118.977247	-31.110273
3295	121.000258	-31.110273
3296	123.023270	-31.110273
3297	125.046281	-31.110273
3298	127.069293	-31.110273
3299	129.092305	-31.110273
3300	131.115316	-31.110273
3301	133.138328	-31.110273
3302	135.161339	-31.110273
3303	137.184351	-31.110273
3304	139.207362	-31.110273
3305	141.230374	-31.110273
3306	143.253385	-31.110273
3307	145.276397	-31.110273
3308	147.299408	-31.110273
3309	149.322420	-31.110273
3310	151.345431	-31.110273
3311	153.368443	-31.110273
3312	155.391454	-31.110273
3313	157.414466	-31.110273
3314	159.437477	-31.110273
3315	161.460489	-31.110273
3316	163.483501	-31.110273
3317	165.506512	-31.110273
3318	167.529524	-31.110273
3319	169.552535	-31.110273
3320	171.575547	-31.110273
3321	173.598558	-31.110273
3322	175.621570	-31.110273
3323	177.644581	-31.110273
3324	179.667593	-31.110273
3325	181.690604	-31.110273
3326	183.713616	-31.110273
3327	185.736627	-31.110273
3328	187.759639	-31.110273
3329	189.782650	-31.110273
3330	191.805662	-31.110273
3331	193.828673	-31.110273
3332	195.851685	-31.110273
3333	197.874697	-31.110273
3334	199.897708	-31.110273
3335	201.920720	-31.110273
3336	203.943731	-31.110273
3337	205.966743	-31.110273
3338	207.989754	-31.110273
3339	210.012766	-31.110273
3340	212.035777	-31.110273
3341	214.058789	-31.110273
3342	216.081800	-31.110273
3343	218.104812	-31.110273
3344	220.127823	-31.110273
3345	222.150835	-31.110273
3346	224.173846	-31.110273
3347	226.196858	-31.110273
3348	228.219869	-31.110273
3349	230.242881	-31.110273
3350	232.265893	-31.110273
3351	234.288904	-31.110273
3352	236.311916	-31.110273
3353	238.334927	-31.110273
3354	240.357939	-31.110273
3355	242.380950	-31.110273
3356	244.403962	-31.110273
3357	246.426973	-31.110273
3358	248.449985	-31.110273
3359	250.472996	-31.110273
3360	252.496008	-31.110273
3361	254.519019	-31.110273
3362	256.542031	-31.110273
3363	258.565042	-31.110273
3364	260.588054	-31.110273
3365	262.611065	-31.110273
3366	264.634077	-31.110273
3367	266.657089	-31.110273
3368	268.680100	-31.110273
3369	270.703112	-31.110273
3370	272.726123	-31.110273
3371	274.749135	-31.110273
3372	276.772146	-31.110273
3373	278.795158	-31.110273
3374	280.818169	-31.110273
3375	282.841181	-31.110273
3376	284.864192	-31.110273
3377	286.887204	-31.110273
3378	288.910215	-31.110273
3379	290.933227	-31.110273
3380	292.956238	-31.110273
3381	294.979250	-31.110273
3382	297.002261	-31.110273
3383	299.025273	-31.110273
3384	301.048285	-31.110273
3385	303.071296	-31.110273
3386	305.094308	-31.110273
3387	307.117319	-31.110273
3388	309.140331	-31.110273
3389	311.163342	-31.110273
3390	313.186354	-31.110273
3391	315.209365	-31.110273
3392	317.232377	-31.110273
3393	319.255388	-31.110273
3394	321.278400	-31.110273
3395	323.301411	-31.110273
3396	325.324423	-31.110273
3397	327.347434	-31.110273
3398	329.370446	-31.110273
3399	331.393457	-31.110273
3400	333.416469	-31.110273
3401	335.439481	-31.110273
3402	337.462492	-31.110273
3403	339.485504	-31.110273
3404	341.508515	-31.110273
3405	343.531527	-31.110273
3406	345.554538	-31.110273
3407	347.577550	-31.110273
3408	349.600561	-31.110273
3409	351.623573	-31.110273
3410	353.646584	-31.110273
3411	355.669596	-31.110273
3412	357.692607	-31.110273
3413	359.715619	-31.110273
3414	0.623130	-29.378222
3415	2.610793	-29.378222
3416	4.598457	-29.378222
3417	6.586121	-29.378222
3418	8.573784	-29.378222
3419	10.561448	-29.378222
3420	12.549112	-29.378222
3421	14.536775	-29.378222
3422	16.524439	-29.378222
3423	18.512103	-29.378222
3424	20.499766	-29.378222
3425	22.487430	-29.378222
3426	24.475094	-29.378222
3427	26.462757	-29.378222
3428	28.450421	-29.378222
3429	30.438085	-29.378222
3430	32.425748	-29.378222
3431	34.413412	-29.378222
3432	36.401076	-29.378222
3433	38.388739	-29.378222
3434	40.376403	-29.378222
3435	42.364067	-29.378222
3436	44.351730	-29.378222
3437	46.339394	-29.378222
3438	48.327058	-29.378222
3439	50.314721	-29.378222
3440	52.302385	-29.378222
3441	54.290049	-29.378222
3442	56.277712	-29.378222
3443	58.265376	-29.378222
3444	60.253040	-29.378222
3445	62.240704	-29.378222
3446	64.228367	-29.378222
3447	66.216031	-29.378222
