ID	ra_center	dec_center
4368	38.525045	-20.717968
4369	40.376846	-20.717968
4370	42.228647	-20.717968
4371	44.080448	-20.717968
4372	45.932249	-20.717968
4373	47.784050	-20.717968
4374	49.635851	-20.717968
4375	51.487652	-20.717968
4376	53.339453	-20.717968
4377	55.191254	-20.717968
4378	57.043055	-20.717968
4379	58.894856	-20.717968
4380	60.746657	-20.717968
4381	62.598458	-20.717968
4382	64.450259	-20.717968
4383	66.302060	-20.717968
4384	68.153861	-20.717968
4385	70.005662	-20.717968
4386	71.857463	-20.717968
4387	73.709264	-20.717968
4388	75.561065	-20.717968
4389	77.412866	-20.717968
4390	79.264667	-20.717968
4391	81.116468	-20.717968
4392	82.968269	-20.717968
4393	84.820070	-20.717968
4394	86.671871	-20.717968
4395	88.523672	-20.717968
4396	90.375473	-20.717968
4397	92.227274	-20.717968
4398	94.079075	-20.717968
4399	95.930875	-20.717968
4400	97.782676	-20.717968
4401	99.634477	-20.717968
4402	101.486278	-20.717968
4403	103.338079	-20.717968
4404	105.189880	-20.717968
4405	107.041681	-20.717968
4406	108.893482	-20.717968
4407	110.745283	-20.717968
4408	112.597084	-20.717968
4409	114.448885	-20.717968
4410	116.300686	-20.717968
4411	118.152487	-20.717968
4412	120.004288	-20.717968
4413	121.856089	-20.717968
4414	123.707890	-20.717968
4415	125.559691	-20.717968
4416	127.411492	-20.717968
4417	129.263293	-20.717968
4418	131.115094	-20.717968
4419	132.966895	-20.717968
4420	134.818696	-20.717968
4421	136.670497	-20.717968
4422	138.522298	-20.717968
4423	140.374099	-20.717968
4424	142.225900	-20.717968
4425	144.077701	-20.717968
4426	145.929502	-20.717968
4427	147.781303	-20.717968
4428	149.633104	-20.717968
4429	151.484905	-20.717968
4430	153.336705	-20.717968
4431	155.188506	-20.717968
4432	157.040307	-20.717968
4433	158.892108	-20.717968
4434	160.743909	-20.717968
4435	162.595710	-20.717968
4436	164.447511	-20.717968
4437	166.299312	-20.717968
4438	168.151113	-20.717968
4439	170.002914	-20.717968
4440	171.854715	-20.717968
4441	173.706516	-20.717968
4442	175.558317	-20.717968
4443	177.410118	-20.717968
4444	179.261919	-20.717968
4445	181.113720	-20.717968
4446	182.965521	-20.717968
4447	184.817322	-20.717968
4448	186.669123	-20.717968
4449	188.520924	-20.717968
4450	190.372725	-20.717968
4451	192.224526	-20.717968
4452	194.076327	-20.717968
4453	195.928128	-20.717968
4454	197.779929	-20.717968
4455	199.631730	-20.717968
4456	201.483531	-20.717968
4457	203.335332	-20.717968
4458	205.187133	-20.717968
4459	207.038934	-20.717968
4460	208.890735	-20.717968
4461	210.742535	-20.717968
4462	212.594336	-20.717968
4463	214.446137	-20.717968
4464	216.297938	-20.717968
4465	218.149739	-20.717968
4466	220.001540	-20.717968
4467	221.853341	-20.717968
4468	223.705142	-20.717968
4469	225.556943	-20.717968
4470	227.408744	-20.717968
4471	229.260545	-20.717968
4472	231.112346	-20.717968
4473	232.964147	-20.717968
4474	234.815948	-20.717968
4475	236.667749	-20.717968
4476	238.519550	-20.717968
4477	240.371351	-20.717968
4478	242.223152	-20.717968
4479	244.074953	-20.717968
4480	245.926754	-20.717968
4481	247.778555	-20.717968
4482	249.630356	-20.717968
4483	251.482157	-20.717968
4484	253.333958	-20.717968
4485	255.185759	-20.717968
4486	257.037560	-20.717968
4487	258.889361	-20.717968
4488	260.741162	-20.717968
4489	262.592963	-20.717968
4490	264.444764	-20.717968
4491	266.296565	-20.717968
4492	268.148365	-20.717968
4493	270.000166	-20.717968
4494	271.851967	-20.717968
4495	273.703768	-20.717968
4496	275.555569	-20.717968
4497	277.407370	-20.717968
4498	279.259171	-20.717968
4499	281.110972	-20.717968
4500	282.962773	-20.717968
4501	284.814574	-20.717968
4502	286.666375	-20.717968
4503	288.518176	-20.717968
4504	290.369977	-20.717968
4505	292.221778	-20.717968
4506	294.073579	-20.717968
4507	295.925380	-20.717968
4508	297.777181	-20.717968
4509	299.628982	-20.717968
4510	301.480783	-20.717968
4511	303.332584	-20.717968
4512	305.184385	-20.717968
4513	307.036186	-20.717968
4514	308.887987	-20.717968
4515	310.739788	-20.717968
4516	312.591589	-20.717968
4517	314.443390	-20.717968
4518	316.295191	-20.717968
4519	318.146992	-20.717968
4520	319.998793	-20.717968
4521	321.850594	-20.717968
4522	323.702395	-20.717968
4523	325.554195	-20.717968
4524	327.405996	-20.717968
4525	329.257797	-20.717968
4526	331.109598	-20.717968
4527	332.961399	-20.717968
4528	334.813200	-20.717968
4529	336.665001	-20.717968
4530	338.516802	-20.717968
4531	340.368603	-20.717968
4532	342.220404	-20.717968
4533	344.072205	-20.717968
4534	345.924006	-20.717968
4535	347.775807	-20.717968
4536	349.627608	-20.717968
4537	351.479409	-20.717968
4538	353.331210	-20.717968
4539	355.183011	-20.717968
4540	357.034812	-20.717968
4541	358.886613	-20.717968
4542	0.288454	-18.985917
4543	2.120152	-18.985917
4544	3.951849	-18.985917
4545	5.783547	-18.985917
4546	7.615245	-18.985917
4547	9.446943	-18.985917
4548	11.278641	-18.985917
4549	13.110338	-18.985917
4550	14.942036	-18.985917
4551	16.773734	-18.985917
4552	18.605432	-18.985917
4553	20.437129	-18.985917
4554	22.268827	-18.985917
4555	24.100525	-18.985917
4556	25.932223	-18.985917
4557	27.763921	-18.985917
4558	29.595618	-18.985917
4559	31.427316	-18.985917
4560	33.259014	-18.985917
4561	35.090712	-18.985917
4562	36.922410	-18.985917
4563	38.754107	-18.985917
4564	40.585805	-18.985917
4565	42.417503	-18.985917
4566	44.249201	-18.985917
4567	46.080898	-18.985917
4568	47.912596	-18.985917
4569	49.744294	-18.985917
4570	51.575992	-18.985917
4571	53.407690	-18.985917
4572	55.239387	-18.985917
4573	57.071085	-18.985917
4574	58.902783	-18.985917
4575	60.734481	-18.985917
4576	62.566179	-18.985917
4577	64.397876	-18.985917
4578	66.229574	-18.985917
4579	68.061272	-18.985917
4580	69.892970	-18.985917
4581	71.724667	-18.985917
4582	73.556365	-18.985917
4583	75.388063	-18.985917
4584	77.219761	-18.985917
4585	79.051459	-18.985917
4586	80.883156	-18.985917
4587	82.714854	-18.985917
4588	84.546552	-18.985917
4589	86.378250	-18.985917
4590	88.209948	-18.985917
4591	90.041645	-18.985917
4592	91.873343	-18.985917
4593	93.705041	-18.985917
4594	95.536739	-18.985917
4595	97.368436	-18.985917
4596	99.200134	-18.985917
4597	101.031832	-18.985917
4598	102.863530	-18.985917
4599	104.695228	-18.985917
4600	106.526925	-18.985917
4601	108.358623	-18.985917
4602	110.190321	-18.985917
4603	112.022019	-18.985917
4604	113.853717	-18.985917
4605	115.685414	-18.985917
4606	117.517112	-18.985917
4607	119.348810	-18.985917
4608	121.180508	-18.985917
4609	123.012205	-18.985917
4610	124.843903	-18.985917
4611	126.675601	-18.985917
4612	128.507299	-18.985917
4613	130.338997	-18.985917
4614	132.170694	-18.985917
4615	134.002392	-18.985917
4616	135.834090	-18.985917
4617	137.665788	-18.985917
4618	139.497486	-18.985917
4619	141.329183	-18.985917
4620	143.160881	-18.985917
4621	144.992579	-18.985917
4622	146.824277	-18.985917
4623	148.655974	-18.985917
4624	150.487672	-18.985917
4625	152.319370	-18.985917
4626	154.151068	-18.985917
4627	155.982766	-18.985917
4628	157.814463	-18.985917
4629	159.646161	-18.985917
4630	161.477859	-18.985917
4631	163.309557	-18.985917
4632	165.141255	-18.985917
4633	166.972952	-18.985917
4634	168.804650	-18.985917
4635	170.636348	-18.985917
4636	172.468046	-18.985917
4637	174.299743	-18.985917
4638	176.131441	-18.985917
4639	177.963139	-18.985917
4640	179.794837	-18.985917
4641	181.626535	-18.985917
4642	183.458232	-18.985917
4643	185.289930	-18.985917
4644	187.121628	-18.985917
4645	188.953326	-18.985917
4646	190.785023	-18.985917
4647	192.616721	-18.985917
4648	194.448419	-18.985917
4649	196.280117	-18.985917
4650	198.111815	-18.985917
4651	199.943512	-18.985917
4652	201.775210	-18.985917
4653	203.606908	-18.985917
4654	205.438606	-18.985917
4655	207.270304	-18.985917
4656	209.102001	-18.985917
4657	210.933699	-18.985917
4658	212.765397	-18.985917
4659	214.597095	-18.985917
4660	216.428792	-18.985917
4661	218.260490	-18.985917
4662	220.092188	-18.985917
4663	221.923886	-18.985917
4664	223.755584	-18.985917
4665	225.587281	-18.985917
4666	227.418979	-18.985917
4667	229.250677	-18.985917
4668	231.082375	-18.985917
4669	232.914073	-18.985917
4670	234.745770	-18.985917
4671	236.577468	-18.985917
4672	238.409166	-18.985917
4673	240.240864	-18.985917
4674	242.072561	-18.985917
4675	243.904259	-18.985917
4676	245.735957	-18.985917
4677	247.567655	-18.985917
4678	249.399353	-18.985917
4679	251.231050	-18.985917
4680	253.062748	-18.985917
4681	254.894446	-18.985917
4682	256.726144	-18.985917
4683	258.557842	-18.985917
4684	260.389539	-18.985917
4685	262.221237	-18.985917
4686	264.052935	-18.985917
4687	265.884633	-18.985917
4688	267.716330	-18.985917
4689	269.548028	-18.985917
4690	271.379726	-18.985917
4691	273.211424	-18.985917
4692	275.043122	-18.985917
4693	276.874819	-18.985917
4694	278.706517	-18.985917
4695	280.538215	-18.985917
4696	282.369913	-18.985917
4697	284.201611	-18.985917
4698	286.033308	-18.985917
4699	287.865006	-18.985917
4700	289.696704	-18.985917
4701	291.528402	-18.985917
4702	293.360099	-18.985917
4703	295.191797	-18.985917
4704	297.023495	-18.985917
4705	298.855193	-18.985917
4706	300.686891	-18.985917
4707	302.518588	-18.985917
4708	304.350286	-18.985917
4709	306.181984	-18.985917
4710	308.013682	-18.985917
4711	309.845380	-18.985917
4712	311.677077	-18.985917
4713	313.508775	-18.985917
4714	315.340473	-18.985917
4715	317.172171	-18.985917
4716	319.003868	-18.985917
4717	320.835566	-18.985917
4718	322.667264	-18.985917
4719	324.498962	-18.985917
4720	326.330660	-18.985917
4721	328.162357	-18.985917
4722	329.994055	-18.985917
4723	331.825753	-18.985917
4724	333.657451	-18.985917
4725	335.489149	-18.985917
4726	337.320846	-18.985917
4727	339.152544	-18.985917
4728	340.984242	-18.985917
4729	342.815940	-18.985917
4730	344.647637	-18.985917
4731	346.479335	-18.985917
4732	348.311033	-18.985917
4733	350.142731	-18.985917
4734	351.974429	-18.985917
4735	353.806126	-18.985917
4736	355.637824	-18.985917
4737	357.469522	-18.985917
4738	359.301220	-18.985917
4739	0.982021	-17.253866
4740	2.795687	-17.253866
4741	4.609353	-17.253866
4742	6.423018	-17.253866
4743	8.236684	-17.253866
4744	10.050350	-17.253866
4745	11.864016	-17.253866
4746	13.677682	-17.253866
4747	15.491348	-17.253866
4748	17.305014	-17.253866
4749	19.118680	-17.253866
4750	20.932346	-17.253866
4751	22.746012	-17.253866
4752	24.559677	-17.253866
4753	26.373343	-17.253866
4754	28.187009	-17.253866
4755	30.000675	-17.253866
4756	31.814341	-17.253866
4757	33.628007	-17.253866
4758	35.441673	-17.253866
4759	37.255339	-17.253866
4760	39.069005	-17.253866
4761	40.882670	-17.253866
4762	42.696336	-17.253866
4763	44.510002	-17.253866
4764	46.323668	-17.253866
4765	48.137334	-17.253866
4766	49.951000	-17.253866
4767	51.764666	-17.253866
4768	53.578332	-17.253866
4769	55.391998	-17.253866
4770	57.205664	-17.253866
4771	59.019329	-17.253866
4772	60.832995	-17.253866
4773	62.646661	-17.253866
4774	64.460327	-17.253866
4775	66.273993	-17.253866
4776	68.087659	-17.253866
4777	69.901325	-17.253866
4778	71.714991	-17.253866
4779	73.528657	-17.253866
4780	75.342322	-17.253866
4781	77.155988	-17.253866
4782	78.969654	-17.253866
4783	80.783320	-17.253866
4784	82.596986	-17.253866
4785	84.410652	-17.253866
4786	86.224318	-17.253866
4787	88.037984	-17.253866
4788	89.851650	-17.253866
4789	91.665316	-17.253866
4790	93.478981	-17.253866
4791	95.292647	-17.253866
4792	97.106313	-17.253866
4793	98.919979	-17.253866
4794	100.733645	-17.253866
4795	102.547311	-17.253866
4796	104.360977	-17.253866
4797	106.174643	-17.253866
4798	107.988309	-17.253866
4799	109.801974	-17.253866
4800	111.615640	-17.253866
4801	113.429306	-17.253866
4802	115.242972	-17.253866
4803	117.056638	-17.253866
4804	118.870304	-17.253866
4805	120.683970	-17.253866
4806	122.497636	-17.253866
4807	124.311302	-17.253866
4808	126.124968	-17.253866
4809	127.938633	-17.253866
4810	129.752299	-17.253866
4811	131.565965	-17.253866
4812	133.379631	-17.253866
4813	135.193297	-17.253866
4814	137.006963	-17.253866
4815	138.820629	-17.253866
4816	140.634295	-17.253866
4817	142.447961	-17.253866
4818	144.261626	-17.253866
4819	146.075292	-17.253866
4820	147.888958	-17.253866
4821	149.702624	-17.253866
4822	151.516290	-17.253866
4823	153.329956	-17.253866
4824	155.143622	-17.253866
4825	156.957288	-17.253866
4826	158.770954	-17.253866
4827	160.584620	-17.253866
4828	162.398285	-17.253866
4829	164.211951	-17.253866
4830	166.025617	-17.253866
4831	167.839283	-17.253866
4832	169.652949	-17.253866
4833	171.466615	-17.253866
4834	173.280281	-17.253866
4835	175.093947	-17.253866
4836	176.907613	-17.253866
4837	178.721278	-17.253866
4838	180.534944	-17.253866
4839	182.348610	-17.253866
4840	184.162276	-17.253866
4841	185.975942	-17.253866
4842	187.789608	-17.253866
4843	189.603274	-17.253866
4844	191.416940	-17.253866
4845	193.230606	-17.253866
4846	195.044272	-17.253866
4847	196.857937	-17.253866
4848	198.671603	-17.253866
4849	200.485269	-17.253866
4850	202.298935	-17.253866
4851	204.112601	-17.253866
4852	205.926267	-17.253866
4853	207.739933	-17.253866
4854	209.553599	-17.253866
4855	211.367265	-17.253866
4856	213.180930	-17.253866
4857	214.994596	-17.253866
4858	216.808262	-17.253866
4859	218.621928	-17.253866
4860	220.435594	-17.253866
4861	222.249260	-17.253866
4862	224.062926	-17.253866
4863	225.876592	-17.253866
4864	227.690258	-17.253866
4865	229.503924	-17.253866
4866	231.317589	-17.253866
4867	233.131255	-17.253866
4868	234.944921	-17.253866
4869	236.758587	-17.253866
4870	238.572253	-17.253866
4871	240.385919	-17.253866
4872	242.199585	-17.253866
4873	244.013251	-17.253866
4874	245.826917	-17.253866
4875	247.640582	-17.253866
4876	249.454248	-17.253866
4877	251.267914	-17.253866
4878	253.081580	-17.253866
4879	254.895246	-17.253866
4880	256.708912	-17.253866
4881	258.522578	-17.253866
4882	260.336244	-17.253866
4883	262.149910	-17.253866
4884	263.963576	-17.253866
4885	265.777241	-17.253866
4886	267.590907	-17.253866
4887	269.404573	-17.253866
4888	271.218239	-17.253866
4889	273.031905	-17.253866
4890	274.845571	-17.253866
4891	276.659237	-17.253866
4892	278.472903	-17.253866
4893	280.286569	-17.253866
4894	282.100234	-17.253866
4895	283.913900	-17.253866
4896	285.727566	-17.253866
4897	287.541232	-17.253866
4898	289.354898	-17.253866
4899	291.168564	-17.253866
4900	292.982230	-17.253866
4901	294.795896	-17.253866
4902	296.609562	-17.253866
4903	298.423227	-17.253866
4904	300.236893	-17.253866
4905	302.050559	-17.253866
4906	303.864225	-17.253866
4907	305.677891	-17.253866
4908	307.491557	-17.253866
4909	309.305223	-17.253866
4910	311.118889	-17.253866
4911	312.932555	-17.253866
4912	314.746221	-17.253866
4913	316.559886	-17.253866
4914	318.373552	-17.253866
4915	320.187218	-17.253866
4916	322.000884	-17.253866
4917	323.814550	-17.253866
4918	325.628216	-17.253866
4919	327.441882	-17.253866
4920	329.255548	-17.253866
4921	331.069214	-17.253866
4922	332.882879	-17.253866
4923	334.696545	-17.253866
4924	336.510211	-17.253866
4925	338.323877	-17.253866
4926	340.137543	-17.253866
4927	341.951209	-17.253866
4928	343.764875	-17.253866
4929	345.578541	-17.253866
4930	347.392207	-17.253866
4931	349.205873	-17.253866
4932	351.019538	-17.253866
4933	352.833204	-17.253866
4934	354.646870	-17.253866
4935	356.460536	-17.253866
4936	358.274202	-17.253866
4937	0.747993	-15.521815
4938	2.545605	-15.521815
4939	4.343217	-15.521815
4940	6.140829	-15.521815
4941	7.938442	-15.521815
4942	9.736054	-15.521815
4943	11.533666	-15.521815
4944	13.331278	-15.521815
4945	15.128890	-15.521815
4946	16.926503	-15.521815
4947	18.724115	-15.521815
4948	20.521727	-15.521815
4949	22.319339	-15.521815
4950	24.116951	-15.521815
4951	25.914563	-15.521815
4952	27.712176	-15.521815
4953	29.509788	-15.521815
4954	31.307400	-15.521815
4955	33.105012	-15.521815
4956	34.902624	-15.521815
4957	36.700237	-15.521815
4958	38.497849	-15.521815
4959	40.295461	-15.521815
4960	42.093073	-15.521815
4961	43.890685	-15.521815
4962	45.688297	-15.521815
4963	47.485910	-15.521815
4964	49.283522	-15.521815
4965	51.081134	-15.521815
4966	52.878746	-15.521815
4967	54.676358	-15.521815
4968	56.473971	-15.521815
4969	58.271583	-15.521815
4970	60.069195	-15.521815
4971	61.866807	-15.521815
4972	63.664419	-15.521815
4973	65.462031	-15.521815
4974	67.259644	-15.521815
4975	69.057256	-15.521815
4976	70.854868	-15.521815
4977	72.652480	-15.521815
4978	74.450092	-15.521815
4979	76.247705	-15.521815
4980	78.045317	-15.521815
4981	79.842929	-15.521815
4982	81.640541	-15.521815
4983	83.438153	-15.521815
4984	85.235765	-15.521815
4985	87.033378	-15.521815
4986	88.830990	-15.521815
4987	90.628602	-15.521815
4988	92.426214	-15.521815
4989	94.223826	-15.521815
4990	96.021439	-15.521815
4991	97.819051	-15.521815
4992	99.616663	-15.521815
4993	101.414275	-15.521815
4994	103.211887	-15.521815
4995	105.009499	-15.521815
4996	106.807112	-15.521815
4997	108.604724	-15.521815
4998	110.402336	-15.521815
4999	112.199948	-15.521815
5000	113.997560	-15.521815
5001	115.795173	-15.521815
5002	117.592785	-15.521815
5003	119.390397	-15.521815
5004	121.188009	-15.521815
5005	122.985621	-15.521815
5006	124.783233	-15.521815
5007	126.580846	-15.521815
5008	128.378458	-15.521815
5009	130.176070	-15.521815
5010	131.973682	-15.521815
5011	133.771294	-15.521815
5012	135.568907	-15.521815
5013	137.366519	-15.521815
5014	139.164131	-15.521815
5015	140.961743	-15.521815
5016	142.759355	-15.521815
5017	144.556967	-15.521815
5018	146.354580	-15.521815
5019	148.152192	-15.521815
5020	149.949804	-15.521815
5021	151.747416	-15.521815
5022	153.545028	-15.521815
5023	155.342641	-15.521815
5024	157.140253	-15.521815
5025	158.937865	-15.521815
5026	160.735477	-15.521815
5027	162.533089	-15.521815
5028	164.330701	-15.521815
5029	166.128314	-15.521815
5030	167.925926	-15.521815
5031	169.723538	-15.521815
5032	171.521150	-15.521815
5033	173.318762	-15.521815
5034	175.116375	-15.521815
5035	176.913987	-15.521815
5036	178.711599	-15.521815
5037	180.509211	-15.521815
5038	182.306823	-15.521815
5039	184.104435	-15.521815
5040	185.902048	-15.521815
5041	187.699660	-15.521815
5042	189.497272	-15.521815
5043	191.294884	-15.521815
5044	193.092496	-15.521815
5045	194.890109	-15.521815
5046	196.687721	-15.521815
5047	198.485333	-15.521815
5048	200.282945	-15.521815
5049	202.080557	-15.521815
5050	203.878169	-15.521815
5051	205.675782	-15.521815
5052	207.473394	-15.521815
5053	209.271006	-15.521815
5054	211.068618	-15.521815
5055	212.866230	-15.521815
