ID	ra_center	dec_center
4886	265.770935	-17.253866
4887	267.584601	-17.253866
4888	269.398267	-17.253866
4889	271.211932	-17.253866
4890	273.025598	-17.253866
4891	274.839264	-17.253866
4892	276.652930	-17.253866
4893	278.466596	-17.253866
4894	280.280262	-17.253866
4895	282.093928	-17.253866
4896	283.907594	-17.253866
4897	285.721260	-17.253866
4898	287.534925	-17.253866
4899	289.348591	-17.253866
4900	291.162257	-17.253866
4901	292.975923	-17.253866
4902	294.789589	-17.253866
4903	296.603255	-17.253866
4904	298.416921	-17.253866
4905	300.230587	-17.253866
4906	302.044253	-17.253866
4907	303.857919	-17.253866
4908	305.671584	-17.253866
4909	307.485250	-17.253866
4910	309.298916	-17.253866
4911	311.112582	-17.253866
4912	312.926248	-17.253866
4913	314.739914	-17.253866
4914	316.553580	-17.253866
4915	318.367246	-17.253866
4916	320.180912	-17.253866
4917	321.994577	-17.253866
4918	323.808243	-17.253866
4919	325.621909	-17.253866
4920	327.435575	-17.253866
4921	329.249241	-17.253866
4922	331.062907	-17.253866
4923	332.876573	-17.253866
4924	334.690239	-17.253866
4925	336.503905	-17.253866
4926	338.317571	-17.253866
4927	340.131236	-17.253866
4928	341.944902	-17.253866
4929	343.758568	-17.253866
4930	345.572234	-17.253866
4931	347.385900	-17.253866
4932	349.199566	-17.253866
4933	351.013232	-17.253866
4934	352.826898	-17.253866
4935	354.640564	-17.253866
4936	356.454229	-17.253866
4937	358.267895	-17.253866
4938	0.693836	-15.521815
4939	2.491448	-15.521815
4940	4.289060	-15.521815
4941	6.086672	-15.521815
4942	7.884284	-15.521815
4943	9.681897	-15.521815
4944	11.479509	-15.521815
4945	13.277121	-15.521815
4946	15.074733	-15.521815
4947	16.872345	-15.521815
4948	18.669958	-15.521815
4949	20.467570	-15.521815
4950	22.265182	-15.521815
4951	24.062794	-15.521815
4952	25.860406	-15.521815
4953	27.658018	-15.521815
4954	29.455631	-15.521815
4955	31.253243	-15.521815
4956	33.050855	-15.521815
4957	34.848467	-15.521815
4958	36.646079	-15.521815
4959	38.443692	-15.521815
4960	40.241304	-15.521815
4961	42.038916	-15.521815
4962	43.836528	-15.521815
4963	45.634140	-15.521815
4964	47.431752	-15.521815
4965	49.229365	-15.521815
4966	51.026977	-15.521815
4967	52.824589	-15.521815
4968	54.622201	-15.521815
4969	56.419813	-15.521815
4970	58.217426	-15.521815
4971	60.015038	-15.521815
4972	61.812650	-15.521815
4973	63.610262	-15.521815
4974	65.407874	-15.521815
4975	67.205486	-15.521815
4976	69.003099	-15.521815
4977	70.800711	-15.521815
4978	72.598323	-15.521815
4979	74.395935	-15.521815
4980	76.193547	-15.521815
4981	77.991160	-15.521815
4982	79.788772	-15.521815
4983	81.586384	-15.521815
4984	83.383996	-15.521815
4985	85.181608	-15.521815
4986	86.979220	-15.521815
4987	88.776833	-15.521815
4988	90.574445	-15.521815
4989	92.372057	-15.521815
4990	94.169669	-15.521815
4991	95.967281	-15.521815
4992	97.764894	-15.521815
4993	99.562506	-15.521815
4994	101.360118	-15.521815
4995	103.157730	-15.521815
4996	104.955342	-15.521815
4997	106.752954	-15.521815
4998	108.550567	-15.521815
4999	110.348179	-15.521815
5000	112.145791	-15.521815
5001	113.943403	-15.521815
5002	115.741015	-15.521815
5003	117.538628	-15.521815
5004	119.336240	-15.521815
5005	121.133852	-15.521815
5006	122.931464	-15.521815
5007	124.729076	-15.521815
5008	126.526688	-15.521815
5009	128.324301	-15.521815
5010	130.121913	-15.521815
5011	131.919525	-15.521815
5012	133.717137	-15.521815
5013	135.514749	-15.521815
5014	137.312362	-15.521815
5015	139.109974	-15.521815
5016	140.907586	-15.521815
5017	142.705198	-15.521815
5018	144.502810	-15.521815
5019	146.300422	-15.521815
5020	148.098035	-15.521815
5021	149.895647	-15.521815
5022	151.693259	-15.521815
5023	153.490871	-15.521815
5024	155.288483	-15.521815
5025	157.086096	-15.521815
5026	158.883708	-15.521815
5027	160.681320	-15.521815
5028	162.478932	-15.521815
5029	164.276544	-15.521815
5030	166.074156	-15.521815
5031	167.871769	-15.521815
5032	169.669381	-15.521815
5033	171.466993	-15.521815
5034	173.264605	-15.521815
5035	175.062217	-15.521815
5036	176.859830	-15.521815
5037	178.657442	-15.521815
5038	180.455054	-15.521815
5039	182.252666	-15.521815
5040	184.050278	-15.521815
5041	185.847890	-15.521815
5042	187.645503	-15.521815
5043	189.443115	-15.521815
5044	191.240727	-15.521815
5045	193.038339	-15.521815
5046	194.835951	-15.521815
5047	196.633563	-15.521815
5048	198.431176	-15.521815
5049	200.228788	-15.521815
5050	202.026400	-15.521815
5051	203.824012	-15.521815
5052	205.621624	-15.521815
5053	207.419237	-15.521815
5054	209.216849	-15.521815
5055	211.014461	-15.521815
5056	212.812073	-15.521815
5057	214.609685	-15.521815
5058	216.407297	-15.521815
5059	218.204910	-15.521815
5060	220.002522	-15.521815
5061	221.800134	-15.521815
5062	223.597746	-15.521815
5063	225.395358	-15.521815
5064	227.192971	-15.521815
5065	228.990583	-15.521815
5066	230.788195	-15.521815
5067	232.585807	-15.521815
5068	234.383419	-15.521815
5069	236.181031	-15.521815
5070	237.978644	-15.521815
5071	239.776256	-15.521815
5072	241.573868	-15.521815
5073	243.371480	-15.521815
5074	245.169092	-15.521815
5075	246.966705	-15.521815
5076	248.764317	-15.521815
5077	250.561929	-15.521815
5078	252.359541	-15.521815
5079	254.157153	-15.521815
5080	255.954765	-15.521815
5081	257.752378	-15.521815
5082	259.549990	-15.521815
5083	261.347602	-15.521815
5084	263.145214	-15.521815
5085	264.942826	-15.521815
5086	266.740439	-15.521815
5087	268.538051	-15.521815
5088	270.335663	-15.521815
5089	272.133275	-15.521815
5090	273.930887	-15.521815
5091	275.728499	-15.521815
5092	277.526112	-15.521815
5093	279.323724	-15.521815
5094	281.121336	-15.521815
5095	282.918948	-15.521815
5096	284.716560	-15.521815
5097	286.514173	-15.521815
5098	288.311785	-15.521815
5099	290.109397	-15.521815
5100	291.907009	-15.521815
5101	293.704621	-15.521815
5102	295.502233	-15.521815
5103	297.299846	-15.521815
5104	299.097458	-15.521815
5105	300.895070	-15.521815
5106	302.692682	-15.521815
5107	304.490294	-15.521815
5108	306.287907	-15.521815
5109	308.085519	-15.521815
5110	309.883131	-15.521815
5111	311.680743	-15.521815
5112	313.478355	-15.521815
5113	315.275967	-15.521815
5114	317.073580	-15.521815
5115	318.871192	-15.521815
5116	320.668804	-15.521815
5117	322.466416	-15.521815
5118	324.264028	-15.521815
5119	326.061641	-15.521815
5120	327.859253	-15.521815
5121	329.656865	-15.521815
5122	331.454477	-15.521815
5123	333.252089	-15.521815
5124	335.049701	-15.521815
5125	336.847314	-15.521815
5126	338.644926	-15.521815
5127	340.442538	-15.521815
5128	342.240150	-15.521815
5129	344.037762	-15.521815
5130	345.835375	-15.521815
5131	347.632987	-15.521815
5132	349.430599	-15.521815
5133	351.228211	-15.521815
5134	353.025823	-15.521815
5135	354.823435	-15.521815
5136	356.621048	-15.521815
5137	358.418660	-15.521815
5138	1.486407	-13.789764
5139	3.269863	-13.789764
5140	5.053318	-13.789764
5141	6.836774	-13.789764
5142	8.620229	-13.789764
5143	10.403685	-13.789764
5144	12.187141	-13.789764
5145	13.970596	-13.789764
5146	15.754052	-13.789764
5147	17.537507	-13.789764
5148	19.320963	-13.789764
5149	21.104418	-13.789764
5150	22.887874	-13.789764
5151	24.671330	-13.789764
5152	26.454785	-13.789764
5153	28.238241	-13.789764
5154	30.021696	-13.789764
5155	31.805152	-13.789764
5156	33.588607	-13.789764
5157	35.372063	-13.789764
5158	37.155519	-13.789764
5159	38.938974	-13.789764
5160	40.722430	-13.789764
5161	42.505885	-13.789764
5162	44.289341	-13.789764
5163	46.072796	-13.789764
5164	47.856252	-13.789764
5165	49.639707	-13.789764
5166	51.423163	-13.789764
5167	53.206619	-13.789764
5168	54.990074	-13.789764
5169	56.773530	-13.789764
5170	58.556985	-13.789764
5171	60.340441	-13.789764
5172	62.123896	-13.789764
5173	63.907352	-13.789764
5174	65.690808	-13.789764
5175	67.474263	-13.789764
5176	69.257719	-13.789764
5177	71.041174	-13.789764
5178	72.824630	-13.789764
5179	74.608085	-13.789764
5180	76.391541	-13.789764
5181	78.174997	-13.789764
5182	79.958452	-13.789764
5183	81.741908	-13.789764
5184	83.525363	-13.789764
5185	85.308819	-13.789764
5186	87.092274	-13.789764
5187	88.875730	-13.789764
5188	90.659186	-13.789764
5189	92.442641	-13.789764
5190	94.226097	-13.789764
5191	96.009552	-13.789764
5192	97.793008	-13.789764
5193	99.576463	-13.789764
5194	101.359919	-13.789764
5195	103.143374	-13.789764
5196	104.926830	-13.789764
5197	106.710286	-13.789764
5198	108.493741	-13.789764
5199	110.277197	-13.789764
5200	112.060652	-13.789764
5201	113.844108	-13.789764
5202	115.627563	-13.789764
5203	117.411019	-13.789764
5204	119.194475	-13.789764
5205	120.977930	-13.789764
5206	122.761386	-13.789764
5207	124.544841	-13.789764
5208	126.328297	-13.789764
5209	128.111752	-13.789764
5210	129.895208	-13.789764
5211	131.678664	-13.789764
5212	133.462119	-13.789764
5213	135.245575	-13.789764
5214	137.029030	-13.789764
5215	138.812486	-13.789764
5216	140.595941	-13.789764
5217	142.379397	-13.789764
5218	144.162853	-13.789764
5219	145.946308	-13.789764
5220	147.729764	-13.789764
5221	149.513219	-13.789764
5222	151.296675	-13.789764
5223	153.080130	-13.789764
5224	154.863586	-13.789764
5225	156.647041	-13.789764
5226	158.430497	-13.789764
5227	160.213953	-13.789764
5228	161.997408	-13.789764
5229	163.780864	-13.789764
5230	165.564319	-13.789764
5231	167.347775	-13.789764
5232	169.131230	-13.789764
5233	170.914686	-13.789764
5234	172.698142	-13.789764
5235	174.481597	-13.789764
5236	176.265053	-13.789764
5237	178.048508	-13.789764
5238	179.831964	-13.789764
5239	181.615419	-13.789764
5240	183.398875	-13.789764
5241	185.182331	-13.789764
5242	186.965786	-13.789764
5243	188.749242	-13.789764
5244	190.532697	-13.789764
5245	192.316153	-13.789764
5246	194.099608	-13.789764
5247	195.883064	-13.789764
5248	197.666520	-13.789764
5249	199.449975	-13.789764
5250	201.233431	-13.789764
5251	203.016886	-13.789764
5252	204.800342	-13.789764
5253	206.583797	-13.789764
5254	208.367253	-13.789764
5255	210.150708	-13.789764
5256	211.934164	-13.789764
5257	213.717620	-13.789764
5258	215.501075	-13.789764
5259	217.284531	-13.789764
5260	219.067986	-13.789764
5261	220.851442	-13.789764
5262	222.634897	-13.789764
5263	224.418353	-13.789764
5264	226.201809	-13.789764
5265	227.985264	-13.789764
5266	229.768720	-13.789764
5267	231.552175	-13.789764
5268	233.335631	-13.789764
5269	235.119086	-13.789764
5270	236.902542	-13.789764
5271	238.685998	-13.789764
5272	240.469453	-13.789764
5273	242.252909	-13.789764
5274	244.036364	-13.789764
5275	245.819820	-13.789764
5276	247.603275	-13.789764
5277	249.386731	-13.789764
5278	251.170187	-13.789764
5279	252.953642	-13.789764
5280	254.737098	-13.789764
5281	256.520553	-13.789764
5282	258.304009	-13.789764
5283	260.087464	-13.789764
5284	261.870920	-13.789764
5285	263.654375	-13.789764
5286	265.437831	-13.789764
5287	267.221287	-13.789764
5288	269.004742	-13.789764
5289	270.788198	-13.789764
5290	272.571653	-13.789764
5291	274.355109	-13.789764
5292	276.138564	-13.789764
5293	277.922020	-13.789764
5294	279.705476	-13.789764
5295	281.488931	-13.789764
5296	283.272387	-13.789764
5297	285.055842	-13.789764
5298	286.839298	-13.789764
5299	288.622753	-13.789764
5300	290.406209	-13.789764
5301	292.189665	-13.789764
5302	293.973120	-13.789764
5303	295.756576	-13.789764
5304	297.540031	-13.789764
5305	299.323487	-13.789764
5306	301.106942	-13.789764
5307	302.890398	-13.789764
5308	304.673854	-13.789764
5309	306.457309	-13.789764
5310	308.240765	-13.789764
5311	310.024220	-13.789764
5312	311.807676	-13.789764
5313	313.591131	-13.789764
5314	315.374587	-13.789764
5315	317.158042	-13.789764
5316	318.941498	-13.789764
5317	320.724954	-13.789764
5318	322.508409	-13.789764
5319	324.291865	-13.789764
5320	326.075320	-13.789764
5321	327.858776	-13.789764
5322	329.642231	-13.789764
5323	331.425687	-13.789764
5324	333.209143	-13.789764
5325	334.992598	-13.789764
5326	336.776054	-13.789764
5327	338.559509	-13.789764
5328	340.342965	-13.789764
5329	342.126420	-13.789764
5330	343.909876	-13.789764
5331	345.693332	-13.789764
5332	347.476787	-13.789764
5333	349.260243	-13.789764
5334	351.043698	-13.789764
5335	352.827154	-13.789764
5336	354.610609	-13.789764
5337	356.394065	-13.789764
5338	358.177521	-13.789764
5339	359.960976	-13.789764
5340	0.618478	-12.057714
5341	2.389604	-12.057714
5342	4.160730	-12.057714
5343	5.931856	-12.057714
5344	7.702982	-12.057714
5345	9.474108	-12.057714
5346	11.245234	-12.057714
5347	13.016360	-12.057714
5348	14.787486	-12.057714
5349	16.558612	-12.057714
5350	18.329738	-12.057714
5351	20.100864	-12.057714
5352	21.871990	-12.057714
5353	23.643116	-12.057714
5354	25.414242	-12.057714
5355	27.185368	-12.057714
5356	28.956494	-12.057714
5357	30.727620	-12.057714
5358	32.498746	-12.057714
5359	34.269872	-12.057714
5360	36.040998	-12.057714
5361	37.812124	-12.057714
5362	39.583249	-12.057714
5363	41.354375	-12.057714
5364	43.125501	-12.057714
5365	44.896627	-12.057714
5366	46.667753	-12.057714
5367	48.438879	-12.057714
5368	50.210005	-12.057714
5369	51.981131	-12.057714
5370	53.752257	-12.057714
5371	55.523383	-12.057714
5372	57.294509	-12.057714
5373	59.065635	-12.057714
5374	60.836761	-12.057714
5375	62.607887	-12.057714
5376	64.379013	-12.057714
5377	66.150139	-12.057714
5378	67.921265	-12.057714
5379	69.692391	-12.057714
5380	71.463517	-12.057714
5381	73.234643	-12.057714
5382	75.005769	-12.057714
5383	76.776895	-12.057714
5384	78.548021	-12.057714
5385	80.319147	-12.057714
5386	82.090273	-12.057714
5387	83.861399	-12.057714
5388	85.632524	-12.057714
5389	87.403650	-12.057714
5390	89.174776	-12.057714
5391	90.945902	-12.057714
5392	92.717028	-12.057714
5393	94.488154	-12.057714
5394	96.259280	-12.057714
5395	98.030406	-12.057714
5396	99.801532	-12.057714
5397	101.572658	-12.057714
5398	103.343784	-12.057714
5399	105.114910	-12.057714
5400	106.886036	-12.057714
5401	108.657162	-12.057714
5402	110.428288	-12.057714
5403	112.199414	-12.057714
5404	113.970540	-12.057714
5405	115.741666	-12.057714
5406	117.512792	-12.057714
5407	119.283918	-12.057714
5408	121.055044	-12.057714
5409	122.826170	-12.057714
5410	124.597296	-12.057714
5411	126.368422	-12.057714
5412	128.139548	-12.057714
5413	129.910674	-12.057714
5414	131.681799	-12.057714
5415	133.452925	-12.057714
5416	135.224051	-12.057714
5417	136.995177	-12.057714
5418	138.766303	-12.057714
5419	140.537429	-12.057714
5420	142.308555	-12.057714
5421	144.079681	-12.057714
5422	145.850807	-12.057714
5423	147.621933	-12.057714
5424	149.393059	-12.057714
5425	151.164185	-12.057714
5426	152.935311	-12.057714
5427	154.706437	-12.057714
5428	156.477563	-12.057714
5429	158.248689	-12.057714
5430	160.019815	-12.057714
5431	161.790941	-12.057714
5432	163.562067	-12.057714
5433	165.333193	-12.057714
5434	167.104319	-12.057714
5435	168.875445	-12.057714
5436	170.646571	-12.057714
5437	172.417697	-12.057714
5438	174.188823	-12.057714
5439	175.959949	-12.057714
5440	177.731074	-12.057714
5441	179.502200	-12.057714
5442	181.273326	-12.057714
5443	183.044452	-12.057714
5444	184.815578	-12.057714
5445	186.586704	-12.057714
5446	188.357830	-12.057714
5447	190.128956	-12.057714
5448	191.900082	-12.057714
5449	193.671208	-12.057714
5450	195.442334	-12.057714
5451	197.213460	-12.057714
5452	198.984586	-12.057714
5453	200.755712	-12.057714
5454	202.526838	-12.057714
5455	204.297964	-12.057714
5456	206.069090	-12.057714
5457	207.840216	-12.057714
5458	209.611342	-12.057714
5459	211.382468	-12.057714
5460	213.153594	-12.057714
5461	214.924720	-12.057714
5462	216.695846	-12.057714
5463	218.466972	-12.057714
5464	220.238098	-12.057714
5465	222.009224	-12.057714
5466	223.780349	-12.057714
5467	225.551475	-12.057714
5468	227.322601	-12.057714
5469	229.093727	-12.057714
5470	230.864853	-12.057714
5471	232.635979	-12.057714
5472	234.407105	-12.057714
5473	236.178231	-12.057714
5474	237.949357	-12.057714
5475	239.720483	-12.057714
5476	241.491609	-12.057714
5477	243.262735	-12.057714
5478	245.033861	-12.057714
5479	246.804987	-12.057714
5480	248.576113	-12.057714
5481	250.347239	-12.057714
5482	252.118365	-12.057714
5483	253.889491	-12.057714
5484	255.660617	-12.057714
5485	257.431743	-12.057714
5486	259.202869	-12.057714
5487	260.973995	-12.057714
5488	262.745121	-12.057714
5489	264.516247	-12.057714
5490	266.287373	-12.057714
5491	268.058499	-12.057714
5492	269.829624	-12.057714
5493	271.600750	-12.057714
5494	273.371876	-12.057714
5495	275.143002	-12.057714
5496	276.914128	-12.057714
5497	278.685254	-12.057714
5498	280.456380	-12.057714
5499	282.227506	-12.057714
5500	283.998632	-12.057714
5501	285.769758	-12.057714
5502	287.540884	-12.057714
5503	289.312010	-12.057714
5504	291.083136	-12.057714
5505	292.854262	-12.057714
5506	294.625388	-12.057714
5507	296.396514	-12.057714
5508	298.167640	-12.057714
5509	299.938766	-12.057714
5510	301.709892	-12.057714
5511	303.481018	-12.057714
5512	305.252144	-12.057714
5513	307.023270	-12.057714
5514	308.794396	-12.057714
5515	310.565522	-12.057714
5516	312.336648	-12.057714
5517	314.107774	-12.057714
5518	315.878899	-12.057714
5519	317.650025	-12.057714
5520	319.421151	-12.057714
5521	321.192277	-12.057714
5522	322.963403	-12.057714
5523	324.734529	-12.057714
5524	326.505655	-12.057714
5525	328.276781	-12.057714
5526	330.047907	-12.057714
5527	331.819033	-12.057714
5528	333.590159	-12.057714
5529	335.361285	-12.057714
5530	337.132411	-12.057714
5531	338.903537	-12.057714
5532	340.674663	-12.057714
5533	342.445789	-12.057714
5534	344.216915	-12.057714
5535	345.988041	-12.057714
5536	347.759167	-12.057714
5537	349.530293	-12.057714
5538	351.301419	-12.057714
5539	353.072545	-12.057714
5540	354.843671	-12.057714
5541	356.614797	-12.057714
5542	358.385923	-12.057714
5543	1.398205	-10.325663
5544	3.158768	-10.325663
5545	4.919332	-10.325663
5546	6.679895	-10.325663
5547	8.440459	-10.325663
5548	10.201022	-10.325663
5549	11.961585	-10.325663
5550	13.722149	-10.325663
5551	15.482712	-10.325663
5552	17.243275	-10.325663
5553	19.003839	-10.325663
5554	20.764402	-10.325663
5555	22.524966	-10.325663
5556	24.285529	-10.325663
5557	26.046092	-10.325663
5558	27.806656	-10.325663
5559	29.567219	-10.325663
5560	31.327783	-10.325663
5561	33.088346	-10.325663
5562	34.848909	-10.325663
5563	36.609473	-10.325663
5564	38.370036	-10.325663
5565	40.130600	-10.325663
5566	41.891163	-10.325663
5567	43.651726	-10.325663
5568	45.412290	-10.325663
5569	47.172853	-10.325663
5570	48.933416	-10.325663
5571	50.693980	-10.325663
5572	52.454543	-10.325663
