ID	ra_center	dec_center
5221	209.858668	50.224819
5222	213.994096	50.224819
5223	218.129525	50.224819
5224	222.264953	50.224819
5225	226.400381	50.224819
5226	230.535810	50.224819
5227	234.671238	50.224819
5228	238.806667	50.224819
5229	242.942095	50.224819
5230	247.077524	50.224819
5231	251.212952	50.224819
5232	255.348381	50.224819
5233	259.483809	50.224819
5234	263.619237	50.224819
5235	267.754666	50.224819
5236	271.890094	50.224819
5237	276.025523	50.224819
5238	280.160951	50.224819
5239	284.296380	50.224819
5240	288.431808	50.224819
5241	292.567237	50.224819
5242	296.702665	50.224819
5243	300.838093	50.224819
5244	304.973522	50.224819
5245	309.108950	50.224819
5246	313.244379	50.224819
5247	317.379807	50.224819
5248	321.515236	50.224819
5249	325.650664	50.224819
5250	329.786093	50.224819
5251	333.921521	50.224819
5252	338.056949	50.224819
5253	342.192378	50.224819
5254	346.327806	50.224819
5255	350.463235	50.224819
5256	354.598663	50.224819
5257	358.734092	50.224819
5258	4.335880	52.870571
5259	8.719038	52.870571
5260	13.102196	52.870571
5261	17.485354	52.870571
5262	21.868512	52.870571
5263	26.251670	52.870571
5264	30.634829	52.870571
5265	35.017987	52.870571
5266	39.401145	52.870571
5267	43.784303	52.870571
5268	48.167461	52.870571
5269	52.550619	52.870571
5270	56.933778	52.870571
5271	61.316936	52.870571
5272	65.700094	52.870571
5273	70.083252	52.870571
5274	74.466410	52.870571
5275	78.849568	52.870571
5276	83.232727	52.870571
5277	87.615885	52.870571
5278	91.999043	52.870571
5279	96.382201	52.870571
5280	100.765359	52.870571
5281	105.148517	52.870571
5282	109.531676	52.870571
5283	113.914834	52.870571
5284	118.297992	52.870571
5285	122.681150	52.870571
5286	127.064308	52.870571
5287	131.447466	52.870571
5288	135.830625	52.870571
5289	140.213783	52.870571
5290	144.596941	52.870571
5291	148.980099	52.870571
5292	153.363257	52.870571
5293	157.746415	52.870571
5294	162.129574	52.870571
5295	166.512732	52.870571
5296	170.895890	52.870571
5297	175.279048	52.870571
5298	179.662206	52.870571
5299	184.045364	52.870571
5300	188.428523	52.870571
5301	192.811681	52.870571
5302	197.194839	52.870571
5303	201.577997	52.870571
5304	205.961155	52.870571
5305	210.344314	52.870571
5306	214.727472	52.870571
5307	219.110630	52.870571
5308	223.493788	52.870571
5309	227.876946	52.870571
5310	232.260104	52.870571
5311	236.643263	52.870571
5312	241.026421	52.870571
5313	245.409579	52.870571
5314	249.792737	52.870571
5315	254.175895	52.870571
5316	258.559053	52.870571
5317	262.942212	52.870571
5318	267.325370	52.870571
5319	271.708528	52.870571
5320	276.091686	52.870571
5321	280.474844	52.870571
5322	284.858002	52.870571
5323	289.241161	52.870571
5324	293.624319	52.870571
5325	298.007477	52.870571
5326	302.390635	52.870571
5327	306.773793	52.870571
5328	311.156951	52.870571
5329	315.540110	52.870571
5330	319.923268	52.870571
5331	324.306426	52.870571
5332	328.689584	52.870571
5333	333.072742	52.870571
5334	337.455900	52.870571
5335	341.839059	52.870571
5336	346.222217	52.870571
5337	350.605375	52.870571
5338	354.988533	52.870571
5339	359.371691	52.870571
5340	2.225405	55.516322
5341	6.898462	55.516322
5342	11.571519	55.516322
5343	16.244575	55.516322
5344	20.917632	55.516322
5345	25.590689	55.516322
5346	30.263746	55.516322
5347	34.936803	55.516322
5348	39.609860	55.516322
5349	44.282916	55.516322
5350	48.955973	55.516322
5351	53.629030	55.516322
5352	58.302087	55.516322
5353	62.975144	55.516322
5354	67.648200	55.516322
5355	72.321257	55.516322
5356	76.994314	55.516322
5357	81.667371	55.516322
5358	86.340428	55.516322
5359	91.013484	55.516322
5360	95.686541	55.516322
5361	100.359598	55.516322
5362	105.032655	55.516322
5363	109.705712	55.516322
5364	114.378769	55.516322
5365	119.051825	55.516322
5366	123.724882	55.516322
5367	128.397939	55.516322
5368	133.070996	55.516322
5369	137.744053	55.516322
5370	142.417109	55.516322
5371	147.090166	55.516322
5372	151.763223	55.516322
5373	156.436280	55.516322
5374	161.109337	55.516322
5375	165.782393	55.516322
5376	170.455450	55.516322
5377	175.128507	55.516322
5378	179.801564	55.516322
5379	184.474621	55.516322
5380	189.147678	55.516322
5381	193.820734	55.516322
5382	198.493791	55.516322
5383	203.166848	55.516322
5384	207.839905	55.516322
5385	212.512962	55.516322
5386	217.186018	55.516322
5387	221.859075	55.516322
5388	226.532132	55.516322
5389	231.205189	55.516322
5390	235.878246	55.516322
5391	240.551302	55.516322
5392	245.224359	55.516322
5393	249.897416	55.516322
5394	254.570473	55.516322
5395	259.243530	55.516322
5396	263.916587	55.516322
5397	268.589643	55.516322
5398	273.262700	55.516322
5399	277.935757	55.516322
5400	282.608814	55.516322
5401	287.281871	55.516322
5402	291.954927	55.516322
5403	296.627984	55.516322
5404	301.301041	55.516322
5405	305.974098	55.516322
5406	310.647155	55.516322
5407	315.320211	55.516322
5408	319.993268	55.516322
5409	324.666325	55.516322
5410	329.339382	55.516322
5411	334.012439	55.516322
5412	338.685496	55.516322
5413	343.358552	55.516322
5414	348.031609	55.516322
5415	352.704666	55.516322
5416	357.377723	55.516322
5417	3.858848	58.162073
5418	8.874317	58.162073
5419	13.889786	58.162073
5420	18.905254	58.162073
5421	23.920723	58.162073
5422	28.936192	58.162073
5423	33.951660	58.162073
5424	38.967129	58.162073
5425	43.982598	58.162073
5426	48.998066	58.162073
5427	54.013535	58.162073
5428	59.029004	58.162073
5429	64.044472	58.162073
5430	69.059941	58.162073
5431	74.075410	58.162073
5432	79.090878	58.162073
5433	84.106347	58.162073
5434	89.121816	58.162073
5435	94.137284	58.162073
5436	99.152753	58.162073
5437	104.168222	58.162073
5438	109.183690	58.162073
5439	114.199159	58.162073
5440	119.214628	58.162073
5441	124.230096	58.162073
5442	129.245565	58.162073
5443	134.261034	58.162073
5444	139.276502	58.162073
5445	144.291971	58.162073
5446	149.307440	58.162073
5447	154.322908	58.162073
5448	159.338377	58.162073
5449	164.353846	58.162073
5450	169.369314	58.162073
5451	174.384783	58.162073
5452	179.400252	58.162073
5453	184.415720	58.162073
5454	189.431189	58.162073
5455	194.446658	58.162073
5456	199.462126	58.162073
5457	204.477595	58.162073
5458	209.493064	58.162073
5459	214.508532	58.162073
5460	219.524001	58.162073
5461	224.539470	58.162073
5462	229.554939	58.162073
5463	234.570407	58.162073
5464	239.585876	58.162073
5465	244.601345	58.162073
5466	249.616813	58.162073
5467	254.632282	58.162073
5468	259.647751	58.162073
5469	264.663219	58.162073
5470	269.678688	58.162073
5471	274.694157	58.162073
5472	279.709625	58.162073
5473	284.725094	58.162073
5474	289.740563	58.162073
5475	294.756031	58.162073
5476	299.771500	58.162073
5477	304.786969	58.162073
5478	309.802437	58.162073
5479	314.817906	58.162073
5480	319.833375	58.162073
5481	324.848843	58.162073
5482	329.864312	58.162073
5483	334.879781	58.162073
5484	339.895249	58.162073
5485	344.910718	58.162073
5486	349.926187	58.162073
5487	354.941655	58.162073
5488	359.957124	58.162073
5489	4.017706	60.807825
5490	9.442212	60.807825
5491	14.866719	60.807825
5492	20.291226	60.807825
5493	25.715733	60.807825
5494	31.140239	60.807825
5495	36.564746	60.807825
5496	41.989253	60.807825
5497	47.413760	60.807825
5498	52.838266	60.807825
5499	58.262773	60.807825
5500	63.687280	60.807825
5501	69.111787	60.807825
5502	74.536293	60.807825
5503	79.960800	60.807825
5504	85.385307	60.807825
5505	90.809813	60.807825
5506	96.234320	60.807825
5507	101.658827	60.807825
5508	107.083334	60.807825
5509	112.507840	60.807825
5510	117.932347	60.807825
5511	123.356854	60.807825
5512	128.781361	60.807825
5513	134.205867	60.807825
5514	139.630374	60.807825
5515	145.054881	60.807825
5516	150.479387	60.807825
5517	155.903894	60.807825
5518	161.328401	60.807825
5519	166.752908	60.807825
5520	172.177414	60.807825
5521	177.601921	60.807825
5522	183.026428	60.807825
5523	188.450935	60.807825
5524	193.875441	60.807825
5525	199.299948	60.807825
5526	204.724455	60.807825
5527	210.148962	60.807825
5528	215.573468	60.807825
5529	220.997975	60.807825
5530	226.422482	60.807825
5531	231.846988	60.807825
5532	237.271495	60.807825
5533	242.696002	60.807825
5534	248.120509	60.807825
5535	253.545015	60.807825
5536	258.969522	60.807825
5537	264.394029	60.807825
5538	269.818536	60.807825
5539	275.243042	60.807825
5540	280.667549	60.807825
5541	286.092056	60.807825
5542	291.516563	60.807825
5543	296.941069	60.807825
5544	302.365576	60.807825
5545	307.790083	60.807825
5546	313.214589	60.807825
5547	318.639096	60.807825
5548	324.063603	60.807825
5549	329.488110	60.807825
5550	334.912616	60.807825
5551	340.337123	60.807825
5552	345.761630	60.807825
5553	351.186137	60.807825
5554	356.610643	60.807825
5555	2.739024	63.453576
5556	8.658953	63.453576
5557	14.578883	63.453576
5558	20.498812	63.453576
5559	26.418741	63.453576
5560	32.338671	63.453576
5561	38.258600	63.453576
5562	44.178529	63.453576
5563	50.098459	63.453576
5564	56.018388	63.453576
5565	61.938317	63.453576
5566	67.858246	63.453576
5567	73.778176	63.453576
5568	79.698105	63.453576
5569	85.618034	63.453576
5570	91.537964	63.453576
5571	97.457893	63.453576
5572	103.377822	63.453576
5573	109.297752	63.453576
5574	115.217681	63.453576
5575	121.137610	63.453576
5576	127.057540	63.453576
5577	132.977469	63.453576
5578	138.897398	63.453576
5579	144.817327	63.453576
5580	150.737257	63.453576
5581	156.657186	63.453576
5582	162.577115	63.453576
5583	168.497045	63.453576
5584	174.416974	63.453576
5585	180.336903	63.453576
5586	186.256833	63.453576
5587	192.176762	63.453576
5588	198.096691	63.453576
5589	204.016621	63.453576
5590	209.936550	63.453576
5591	215.856479	63.453576
5592	221.776408	63.453576
5593	227.696338	63.453576
5594	233.616267	63.453576
5595	239.536196	63.453576
5596	245.456126	63.453576
5597	251.376055	63.453576
5598	257.295984	63.453576
5599	263.215914	63.453576
5600	269.135843	63.453576
5601	275.055772	63.453576
5602	280.975702	63.453576
5603	286.895631	63.453576
5604	292.815560	63.453576
5605	298.735489	63.453576
5606	304.655419	63.453576
5607	310.575348	63.453576
5608	316.495277	63.453576
5609	322.415207	63.453576
5610	328.335136	63.453576
5611	334.255065	63.453576
5612	340.174995	63.453576
5613	346.094924	63.453576
5614	352.014853	63.453576
5615	357.934783	63.453576
5616	1.381921	66.099327
5617	7.912185	66.099327
5618	14.442448	66.099327
5619	20.972711	66.099327
5620	27.502974	66.099327
5621	34.033238	66.099327
5622	40.563501	66.099327
5623	47.093764	66.099327
5624	53.624027	66.099327
5625	60.154291	66.099327
5626	66.684554	66.099327
5627	73.214817	66.099327
5628	79.745080	66.099327
5629	86.275344	66.099327
5630	92.805607	66.099327
5631	99.335870	66.099327
5632	105.866133	66.099327
5633	112.396397	66.099327
5634	118.926660	66.099327
5635	125.456923	66.099327
5636	131.987187	66.099327
5637	138.517450	66.099327
5638	145.047713	66.099327
5639	151.577976	66.099327
5640	158.108240	66.099327
5641	164.638503	66.099327
5642	171.168766	66.099327
5643	177.699029	66.099327
5644	184.229293	66.099327
5645	190.759556	66.099327
5646	197.289819	66.099327
5647	203.820082	66.099327
5648	210.350346	66.099327
5649	216.880609	66.099327
5650	223.410872	66.099327
5651	229.941135	66.099327
5652	236.471399	66.099327
5653	243.001662	66.099327
5654	249.531925	66.099327
5655	256.062189	66.099327
5656	262.592452	66.099327
5657	269.122715	66.099327
5658	275.652978	66.099327
5659	282.183242	66.099327
5660	288.713505	66.099327
5661	295.243768	66.099327
5662	301.774031	66.099327
5663	308.304295	66.099327
5664	314.834558	66.099327
5665	321.364821	66.099327
5666	327.895084	66.099327
5667	334.425348	66.099327
5668	340.955611	66.099327
5669	347.485874	66.099327
5670	354.016137	66.099327
5671	7.093100	68.745079
5672	14.391360	68.745079
5673	21.689621	68.745079
5674	28.987881	68.745079
5675	36.286141	68.745079
5676	43.584401	68.745079
5677	50.882661	68.745079
5678	58.180921	68.745079
5679	65.479181	68.745079
5680	72.777441	68.745079
5681	80.075701	68.745079
5682	87.373961	68.745079
5683	94.672221	68.745079
5684	101.970482	68.745079
5685	109.268742	68.745079
5686	116.567002	68.745079
5687	123.865262	68.745079
5688	131.163522	68.745079
5689	138.461782	68.745079
5690	145.760042	68.745079
5691	153.058302	68.745079
5692	160.356562	68.745079
5693	167.654822	68.745079
5694	174.953082	68.745079
5695	182.251343	68.745079
5696	189.549603	68.745079
5697	196.847863	68.745079
5698	204.146123	68.745079
5699	211.444383	68.745079
5700	218.742643	68.745079
5701	226.040903	68.745079
5702	233.339163	68.745079
5703	240.637423	68.745079
5704	247.935683	68.745079
5705	255.233943	68.745079
5706	262.532204	68.745079
5707	269.830464	68.745079
5708	277.128724	68.745079
5709	284.426984	68.745079
5710	291.725244	68.745079
5711	299.023504	68.745079
5712	306.321764	68.745079
5713	313.620024	68.745079
5714	320.918284	68.745079
5715	328.216544	68.745079
5716	335.514804	68.745079
5717	342.813065	68.745079
5718	350.111325	68.745079
5719	357.409585	68.745079
5720	8.261297	71.390830
5721	16.552304	71.390830
5722	24.843310	71.390830
5723	33.134317	71.390830
5724	41.425323	71.390830
5725	49.716330	71.390830
5726	58.007336	71.390830
5727	66.298343	71.390830
5728	74.589349	71.390830
5729	82.880356	71.390830
5730	91.171362	71.390830
5731	99.462369	71.390830
5732	107.753375	71.390830
5733	116.044382	71.390830
5734	124.335388	71.390830
5735	132.626395	71.390830
5736	140.917401	71.390830
5737	149.208408	71.390830
5738	157.499414	71.390830
5739	165.790421	71.390830
5740	174.081427	71.390830
5741	182.372434	71.390830
5742	190.663440	71.390830
5743	198.954447	71.390830
5744	207.245453	71.390830
5745	215.536460	71.390830
5746	223.827466	71.390830
5747	232.118473	71.390830
5748	240.409479	71.390830
5749	248.700485	71.390830
5750	256.991492	71.390830
5751	265.282498	71.390830
5752	273.573505	71.390830
5753	281.864511	71.390830
5754	290.155518	71.390830
5755	298.446524	71.390830
5756	306.737531	71.390830
5757	315.028537	71.390830
5758	323.319544	71.390830
5759	331.610550	71.390830
5760	339.901557	71.390830
5761	348.192563	71.390830
5762	356.483570	71.390830
5763	8.648398	74.036581
5764	18.268488	74.036581
5765	27.888577	74.036581
5766	37.508666	74.036581
5767	47.128756	74.036581
5768	56.748845	74.036581
5769	66.368935	74.036581
5770	75.989024	74.036581
5771	85.609113	74.036581
5772	95.229203	74.036581
5773	104.849292	74.036581
5774	114.469381	74.036581
5775	124.089471	74.036581
5776	133.709560	74.036581
5777	143.329650	74.036581
5778	152.949739	74.036581
5779	162.569828	74.036581
5780	172.189918	74.036581
5781	181.810007	74.036581
5782	191.430096	74.036581
5783	201.050186	74.036581
5784	210.670275	74.036581
5785	220.290364	74.036581
5786	229.910454	74.036581
5787	239.530543	74.036581
5788	249.150633	74.036581
5789	258.770722	74.036581
5790	268.390811	74.036581
5791	278.010901	74.036581
5792	287.630990	74.036581
5793	297.251079	74.036581
5794	306.871169	74.036581
5795	316.491258	74.036581
5796	326.111348	74.036581
5797	335.731437	74.036581
5798	345.351526	74.036581
5799	354.971616	74.036581
5800	7.786974	76.682333
5801	19.272772	76.682333
5802	30.758569	76.682333
5803	42.244367	76.682333
5804	53.730165	76.682333
5805	65.215962	76.682333
5806	76.701760	76.682333
5807	88.187558	76.682333
5808	99.673355	76.682333
5809	111.159153	76.682333
5810	122.644951	76.682333
5811	134.130748	76.682333
5812	145.616546	76.682333
5813	157.102343	76.682333
5814	168.588141	76.682333
5815	180.073939	76.682333
5816	191.559736	76.682333
5817	203.045534	76.682333
5818	214.531332	76.682333
5819	226.017129	76.682333
5820	237.502927	76.682333
5821	248.988725	76.682333
5822	260.474522	76.682333
5823	271.960320	76.682333
5824	283.446118	76.682333
5825	294.931915	76.682333
5826	306.417713	76.682333
5827	317.903511	76.682333
5828	329.389308	76.682333
5829	340.875106	76.682333
5830	352.360904	76.682333
5831	3.251284	79.328084
5832	17.538359	79.328084
5833	31.825433	79.328084
5834	46.112508	79.328084
5835	60.399582	79.328084
5836	74.686657	79.328084
5837	88.973732	79.328084
5838	103.260806	79.328084
5839	117.547881	79.328084
5840	131.834955	79.328084
5841	146.122030	79.328084
5842	160.409104	79.328084
5843	174.696179	79.328084
5844	188.983253	79.328084
5845	203.270328	79.328084
5846	217.557402	79.328084
5847	231.844477	79.328084
5848	246.131551	79.328084
5849	260.418626	79.328084
5850	274.705701	79.328084
5851	288.992775	79.328084
5852	303.279850	79.328084
5853	317.566924	79.328084
5854	331.853999	79.328084
5855	346.141073	79.328084
5856	18.645542	81.973835
5857	37.594480	81.973835
5858	56.543419	81.973835
5859	75.492357	81.973835
5860	94.441296	81.973835
5861	113.390235	81.973835
5862	132.339173	81.973835
5863	151.288112	81.973835
5864	170.237050	81.973835
5865	189.185989	81.973835
5866	208.134928	81.973835
5867	227.083866	81.973835
5868	246.032805	81.973835
5869	264.981744	81.973835
5870	283.930682	81.973835
5871	302.879621	81.973835
5872	321.828559	81.973835
5873	340.777498	81.973835
5874	359.726437	81.973835
5875	17.192235	84.619587
5876	45.408172	84.619587
5877	73.624109	84.619587
5878	101.840046	84.619587
5879	130.055984	84.619587
5880	158.271921	84.619587
5881	186.487858	84.619587
5882	214.703795	84.619587
5883	242.919732	84.619587
5884	271.135670	84.619587
5885	299.351607	84.619587
5886	327.567544	84.619587
5887	355.783481	84.619587
5888	52.961883	87.265338
5889	108.415882	87.265338
5890	163.869882	87.265338
5891	219.323881	87.265338
5892	274.777881	87.265338
5893	330.231880	87.265338
5894	0.000000	89.911089
