ID	ra_center	dec_center
5056	84.080028	-19.343790
5057	85.821505	-19.343790
5058	87.562983	-19.343790
5059	89.304460	-19.343790
5060	91.045938	-19.343790
5061	92.787415	-19.343790
5062	94.528892	-19.343790
5063	96.270370	-19.343790
5064	98.011847	-19.343790
5065	99.753325	-19.343790
5066	101.494802	-19.343790
5067	103.236280	-19.343790
5068	104.977757	-19.343790
5069	106.719235	-19.343790
5070	108.460712	-19.343790
5071	110.202189	-19.343790
5072	111.943667	-19.343790
5073	113.685144	-19.343790
5074	115.426622	-19.343790
5075	117.168099	-19.343790
5076	118.909577	-19.343790
5077	120.651054	-19.343790
5078	122.392531	-19.343790
5079	124.134009	-19.343790
5080	125.875486	-19.343790
5081	127.616964	-19.343790
5082	129.358441	-19.343790
5083	131.099919	-19.343790
5084	132.841396	-19.343790
5085	134.582873	-19.343790
5086	136.324351	-19.343790
5087	138.065828	-19.343790
5088	139.807306	-19.343790
5089	141.548783	-19.343790
5090	143.290261	-19.343790
5091	145.031738	-19.343790
5092	146.773216	-19.343790
5093	148.514693	-19.343790
5094	150.256170	-19.343790
5095	151.997648	-19.343790
5096	153.739125	-19.343790
5097	155.480603	-19.343790
5098	157.222080	-19.343790
5099	158.963558	-19.343790
5100	160.705035	-19.343790
5101	162.446512	-19.343790
5102	164.187990	-19.343790
5103	165.929467	-19.343790
5104	167.670945	-19.343790
5105	169.412422	-19.343790
5106	171.153900	-19.343790
5107	172.895377	-19.343790
5108	174.636854	-19.343790
5109	176.378332	-19.343790
5110	178.119809	-19.343790
5111	179.861287	-19.343790
5112	181.602764	-19.343790
5113	183.344242	-19.343790
5114	185.085719	-19.343790
5115	186.827196	-19.343790
5116	188.568674	-19.343790
5117	190.310151	-19.343790
5118	192.051629	-19.343790
5119	193.793106	-19.343790
5120	195.534584	-19.343790
5121	197.276061	-19.343790
5122	199.017539	-19.343790
5123	200.759016	-19.343790
5124	202.500493	-19.343790
5125	204.241971	-19.343790
5126	205.983448	-19.343790
5127	207.724926	-19.343790
5128	209.466403	-19.343790
5129	211.207881	-19.343790
5130	212.949358	-19.343790
5131	214.690835	-19.343790
5132	216.432313	-19.343790
5133	218.173790	-19.343790
5134	219.915268	-19.343790
5135	221.656745	-19.343790
5136	223.398223	-19.343790
5137	225.139700	-19.343790
5138	226.881177	-19.343790
5139	228.622655	-19.343790
5140	230.364132	-19.343790
5141	232.105610	-19.343790
5142	233.847087	-19.343790
5143	235.588565	-19.343790
5144	237.330042	-19.343790
5145	239.071520	-19.343790
5146	240.812997	-19.343790
5147	242.554474	-19.343790
5148	244.295952	-19.343790
5149	246.037429	-19.343790
5150	247.778907	-19.343790
5151	249.520384	-19.343790
5152	251.261862	-19.343790
5153	253.003339	-19.343790
5154	254.744816	-19.343790
5155	256.486294	-19.343790
5156	258.227771	-19.343790
5157	259.969249	-19.343790
5158	261.710726	-19.343790
5159	263.452204	-19.343790
5160	265.193681	-19.343790
5161	266.935158	-19.343790
5162	268.676636	-19.343790
5163	270.418113	-19.343790
5164	272.159591	-19.343790
5165	273.901068	-19.343790
5166	275.642546	-19.343790
5167	277.384023	-19.343790
5168	279.125501	-19.343790
5169	280.866978	-19.343790
5170	282.608455	-19.343790
5171	284.349933	-19.343790
5172	286.091410	-19.343790
5173	287.832888	-19.343790
5174	289.574365	-19.343790
5175	291.315843	-19.343790
5176	293.057320	-19.343790
5177	294.798797	-19.343790
5178	296.540275	-19.343790
5179	298.281752	-19.343790
5180	300.023230	-19.343790
5181	301.764707	-19.343790
5182	303.506185	-19.343790
5183	305.247662	-19.343790
5184	306.989139	-19.343790
5185	308.730617	-19.343790
5186	310.472094	-19.343790
5187	312.213572	-19.343790
5188	313.955049	-19.343790
5189	315.696527	-19.343790
5190	317.438004	-19.343790
5191	319.179482	-19.343790
5192	320.920959	-19.343790
5193	322.662436	-19.343790
5194	324.403914	-19.343790
5195	326.145391	-19.343790
5196	327.886869	-19.343790
5197	329.628346	-19.343790
5198	331.369824	-19.343790
5199	333.111301	-19.343790
5200	334.852778	-19.343790
5201	336.594256	-19.343790
5202	338.335733	-19.343790
5203	340.077211	-19.343790
5204	341.818688	-19.343790
5205	343.560166	-19.343790
5206	345.301643	-19.343790
5207	347.043120	-19.343790
5208	348.784598	-19.343790
5209	350.526075	-19.343790
5210	352.267553	-19.343790
5211	354.009030	-19.343790
5212	355.750508	-19.343790
5213	357.491985	-19.343790
5214	359.233463	-19.343790
5215	0.358159	-17.700622
5216	2.082983	-17.700622
5217	3.807806	-17.700622
5218	5.532630	-17.700622
5219	7.257454	-17.700622
5220	8.982278	-17.700622
5221	10.707102	-17.700622
5222	12.431926	-17.700622
5223	14.156750	-17.700622
5224	15.881574	-17.700622
5225	17.606398	-17.700622
5226	19.331222	-17.700622
5227	21.056046	-17.700622
5228	22.780870	-17.700622
5229	24.505694	-17.700622
5230	26.230518	-17.700622
5231	27.955342	-17.700622
5232	29.680166	-17.700622
5233	31.404990	-17.700622
5234	33.129814	-17.700622
5235	34.854638	-17.700622
5236	36.579462	-17.700622
5237	38.304286	-17.700622
5238	40.029110	-17.700622
5239	41.753934	-17.700622
5240	43.478758	-17.700622
5241	45.203582	-17.700622
5242	46.928406	-17.700622
5243	48.653230	-17.700622
5244	50.378054	-17.700622
5245	52.102878	-17.700622
5246	53.827702	-17.700622
5247	55.552526	-17.700622
5248	57.277350	-17.700622
5249	59.002174	-17.700622
5250	60.726998	-17.700622
5251	62.451822	-17.700622
5252	64.176646	-17.700622
5253	65.901470	-17.700622
5254	67.626294	-17.700622
5255	69.351118	-17.700622
5256	71.075942	-17.700622
5257	72.800766	-17.700622
5258	74.525590	-17.700622
5259	76.250414	-17.700622
5260	77.975238	-17.700622
5261	79.700062	-17.700622
5262	81.424886	-17.700622
5263	83.149710	-17.700622
5264	84.874534	-17.700622
5265	86.599358	-17.700622
5266	88.324182	-17.700622
5267	90.049006	-17.700622
5268	91.773830	-17.700622
5269	93.498654	-17.700622
5270	95.223478	-17.700622
5271	96.948301	-17.700622
5272	98.673125	-17.700622
5273	100.397949	-17.700622
5274	102.122773	-17.700622
5275	103.847597	-17.700622
5276	105.572421	-17.700622
5277	107.297245	-17.700622
5278	109.022069	-17.700622
5279	110.746893	-17.700622
5280	112.471717	-17.700622
5281	114.196541	-17.700622
5282	115.921365	-17.700622
5283	117.646189	-17.700622
5284	119.371013	-17.700622
5285	121.095837	-17.700622
5286	122.820661	-17.700622
5287	124.545485	-17.700622
5288	126.270309	-17.700622
5289	127.995133	-17.700622
5290	129.719957	-17.700622
5291	131.444781	-17.700622
5292	133.169605	-17.700622
5293	134.894429	-17.700622
5294	136.619253	-17.700622
5295	138.344077	-17.700622
5296	140.068901	-17.700622
5297	141.793725	-17.700622
5298	143.518549	-17.700622
5299	145.243373	-17.700622
5300	146.968197	-17.700622
5301	148.693021	-17.700622
5302	150.417845	-17.700622
5303	152.142669	-17.700622
5304	153.867493	-17.700622
5305	155.592317	-17.700622
5306	157.317141	-17.700622
5307	159.041965	-17.700622
5308	160.766789	-17.700622
5309	162.491613	-17.700622
5310	164.216437	-17.700622
5311	165.941261	-17.700622
5312	167.666085	-17.700622
5313	169.390909	-17.700622
5314	171.115733	-17.700622
5315	172.840557	-17.700622
5316	174.565381	-17.700622
5317	176.290205	-17.700622
5318	178.015029	-17.700622
5319	179.739853	-17.700622
5320	181.464677	-17.700622
5321	183.189501	-17.700622
5322	184.914325	-17.700622
5323	186.639149	-17.700622
5324	188.363973	-17.700622
5325	190.088797	-17.700622
5326	191.813620	-17.700622
5327	193.538444	-17.700622
5328	195.263268	-17.700622
5329	196.988092	-17.700622
5330	198.712916	-17.700622
5331	200.437740	-17.700622
5332	202.162564	-17.700622
5333	203.887388	-17.700622
5334	205.612212	-17.700622
5335	207.337036	-17.700622
5336	209.061860	-17.700622
5337	210.786684	-17.700622
5338	212.511508	-17.700622
5339	214.236332	-17.700622
5340	215.961156	-17.700622
5341	217.685980	-17.700622
5342	219.410804	-17.700622
5343	221.135628	-17.700622
5344	222.860452	-17.700622
5345	224.585276	-17.700622
5346	226.310100	-17.700622
5347	228.034924	-17.700622
5348	229.759748	-17.700622
5349	231.484572	-17.700622
5350	233.209396	-17.700622
5351	234.934220	-17.700622
5352	236.659044	-17.700622
5353	238.383868	-17.700622
5354	240.108692	-17.700622
5355	241.833516	-17.700622
5356	243.558340	-17.700622
5357	245.283164	-17.700622
5358	247.007988	-17.700622
5359	248.732812	-17.700622
5360	250.457636	-17.700622
5361	252.182460	-17.700622
5362	253.907284	-17.700622
5363	255.632108	-17.700622
5364	257.356932	-17.700622
5365	259.081756	-17.700622
5366	260.806580	-17.700622
5367	262.531404	-17.700622
5368	264.256228	-17.700622
5369	265.981052	-17.700622
5370	267.705876	-17.700622
5371	269.430700	-17.700622
5372	271.155524	-17.700622
5373	272.880348	-17.700622
5374	274.605172	-17.700622
5375	276.329996	-17.700622
5376	278.054820	-17.700622
5377	279.779644	-17.700622
5378	281.504468	-17.700622
5379	283.229292	-17.700622
5380	284.954115	-17.700622
5381	286.678939	-17.700622
5382	288.403763	-17.700622
5383	290.128587	-17.700622
5384	291.853411	-17.700622
5385	293.578235	-17.700622
5386	295.303059	-17.700622
5387	297.027883	-17.700622
5388	298.752707	-17.700622
5389	300.477531	-17.700622
5390	302.202355	-17.700622
5391	303.927179	-17.700622
5392	305.652003	-17.700622
5393	307.376827	-17.700622
5394	309.101651	-17.700622
5395	310.826475	-17.700622
5396	312.551299	-17.700622
5397	314.276123	-17.700622
5398	316.000947	-17.700622
5399	317.725771	-17.700622
5400	319.450595	-17.700622
5401	321.175419	-17.700622
5402	322.900243	-17.700622
5403	324.625067	-17.700622
5404	326.349891	-17.700622
5405	328.074715	-17.700622
5406	329.799539	-17.700622
5407	331.524363	-17.700622
5408	333.249187	-17.700622
5409	334.974011	-17.700622
5410	336.698835	-17.700622
5411	338.423659	-17.700622
5412	340.148483	-17.700622
5413	341.873307	-17.700622
5414	343.598131	-17.700622
5415	345.322955	-17.700622
5416	347.047779	-17.700622
5417	348.772603	-17.700622
5418	350.497427	-17.700622
5419	352.222251	-17.700622
5420	353.947075	-17.700622
5421	355.671899	-17.700622
5422	357.396723	-17.700622
5423	359.121547	-17.700622
5424	0.574172	-16.057455
5425	2.284051	-16.057455
5426	3.993930	-16.057455
5427	5.703809	-16.057455
5428	7.413688	-16.057455
5429	9.123567	-16.057455
5430	10.833446	-16.057455
5431	12.543325	-16.057455
5432	14.253204	-16.057455
5433	15.963083	-16.057455
5434	17.672961	-16.057455
5435	19.382840	-16.057455
5436	21.092719	-16.057455
5437	22.802598	-16.057455
5438	24.512477	-16.057455
5439	26.222356	-16.057455
5440	27.932235	-16.057455
5441	29.642114	-16.057455
5442	31.351993	-16.057455
5443	33.061872	-16.057455
5444	34.771751	-16.057455
5445	36.481630	-16.057455
5446	38.191509	-16.057455
5447	39.901387	-16.057455
5448	41.611266	-16.057455
5449	43.321145	-16.057455
5450	45.031024	-16.057455
5451	46.740903	-16.057455
5452	48.450782	-16.057455
5453	50.160661	-16.057455
5454	51.870540	-16.057455
5455	53.580419	-16.057455
5456	55.290298	-16.057455
5457	57.000177	-16.057455
5458	58.710056	-16.057455
5459	60.419935	-16.057455
5460	62.129813	-16.057455
5461	63.839692	-16.057455
5462	65.549571	-16.057455
5463	67.259450	-16.057455
5464	68.969329	-16.057455
5465	70.679208	-16.057455
5466	72.389087	-16.057455
5467	74.098966	-16.057455
5468	75.808845	-16.057455
5469	77.518724	-16.057455
5470	79.228603	-16.057455
5471	80.938482	-16.057455
5472	82.648360	-16.057455
5473	84.358239	-16.057455
5474	86.068118	-16.057455
5475	87.777997	-16.057455
5476	89.487876	-16.057455
5477	91.197755	-16.057455
5478	92.907634	-16.057455
5479	94.617513	-16.057455
5480	96.327392	-16.057455
5481	98.037271	-16.057455
5482	99.747150	-16.057455
5483	101.457029	-16.057455
5484	103.166908	-16.057455
5485	104.876786	-16.057455
5486	106.586665	-16.057455
5487	108.296544	-16.057455
5488	110.006423	-16.057455
5489	111.716302	-16.057455
5490	113.426181	-16.057455
5491	115.136060	-16.057455
5492	116.845939	-16.057455
5493	118.555818	-16.057455
5494	120.265697	-16.057455
5495	121.975576	-16.057455
5496	123.685455	-16.057455
5497	125.395334	-16.057455
5498	127.105212	-16.057455
5499	128.815091	-16.057455
5500	130.524970	-16.057455
5501	132.234849	-16.057455
5502	133.944728	-16.057455
5503	135.654607	-16.057455
5504	137.364486	-16.057455
5505	139.074365	-16.057455
5506	140.784244	-16.057455
5507	142.494123	-16.057455
5508	144.204002	-16.057455
5509	145.913881	-16.057455
5510	147.623760	-16.057455
5511	149.333638	-16.057455
5512	151.043517	-16.057455
5513	152.753396	-16.057455
5514	154.463275	-16.057455
5515	156.173154	-16.057455
5516	157.883033	-16.057455
5517	159.592912	-16.057455
5518	161.302791	-16.057455
5519	163.012670	-16.057455
5520	164.722549	-16.057455
5521	166.432428	-16.057455
5522	168.142307	-16.057455
5523	169.852186	-16.057455
5524	171.562064	-16.057455
5525	173.271943	-16.057455
5526	174.981822	-16.057455
5527	176.691701	-16.057455
5528	178.401580	-16.057455
5529	180.111459	-16.057455
5530	181.821338	-16.057455
5531	183.531217	-16.057455
5532	185.241096	-16.057455
5533	186.950975	-16.057455
5534	188.660854	-16.057455
5535	190.370733	-16.057455
5536	192.080612	-16.057455
5537	193.790490	-16.057455
5538	195.500369	-16.057455
5539	197.210248	-16.057455
5540	198.920127	-16.057455
5541	200.630006	-16.057455
5542	202.339885	-16.057455
5543	204.049764	-16.057455
5544	205.759643	-16.057455
5545	207.469522	-16.057455
5546	209.179401	-16.057455
5547	210.889280	-16.057455
5548	212.599159	-16.057455
5549	214.309038	-16.057455
5550	216.018916	-16.057455
5551	217.728795	-16.057455
5552	219.438674	-16.057455
5553	221.148553	-16.057455
5554	222.858432	-16.057455
5555	224.568311	-16.057455
5556	226.278190	-16.057455
5557	227.988069	-16.057455
5558	229.697948	-16.057455
5559	231.407827	-16.057455
5560	233.117706	-16.057455
5561	234.827585	-16.057455
5562	236.537464	-16.057455
5563	238.247342	-16.057455
5564	239.957221	-16.057455
5565	241.667100	-16.057455
5566	243.376979	-16.057455
5567	245.086858	-16.057455
5568	246.796737	-16.057455
5569	248.506616	-16.057455
5570	250.216495	-16.057455
5571	251.926374	-16.057455
5572	253.636253	-16.057455
5573	255.346132	-16.057455
5574	257.056011	-16.057455
5575	258.765890	-16.057455
5576	260.475768	-16.057455
5577	262.185647	-16.057455
5578	263.895526	-16.057455
5579	265.605405	-16.057455
5580	267.315284	-16.057455
5581	269.025163	-16.057455
5582	270.735042	-16.057455
5583	272.444921	-16.057455
5584	274.154800	-16.057455
5585	275.864679	-16.057455
5586	277.574558	-16.057455
5587	279.284437	-16.057455
5588	280.994316	-16.057455
5589	282.704194	-16.057455
5590	284.414073	-16.057455
5591	286.123952	-16.057455
5592	287.833831	-16.057455
5593	289.543710	-16.057455
5594	291.253589	-16.057455
5595	292.963468	-16.057455
5596	294.673347	-16.057455
5597	296.383226	-16.057455
5598	298.093105	-16.057455
5599	299.802984	-16.057455
5600	301.512863	-16.057455
5601	303.222742	-16.057455
5602	304.932620	-16.057455
5603	306.642499	-16.057455
5604	308.352378	-16.057455
5605	310.062257	-16.057455
5606	311.772136	-16.057455
5607	313.482015	-16.057455
5608	315.191894	-16.057455
5609	316.901773	-16.057455
5610	318.611652	-16.057455
5611	320.321531	-16.057455
5612	322.031410	-16.057455
5613	323.741289	-16.057455
5614	325.451167	-16.057455
5615	327.161046	-16.057455
5616	328.870925	-16.057455
5617	330.580804	-16.057455
5618	332.290683	-16.057455
5619	334.000562	-16.057455
5620	335.710441	-16.057455
5621	337.420320	-16.057455
5622	339.130199	-16.057455
5623	340.840078	-16.057455
5624	342.549957	-16.057455
5625	344.259836	-16.057455
5626	345.969715	-16.057455
5627	347.679593	-16.057455
5628	349.389472	-16.057455
5629	351.099351	-16.057455
5630	352.809230	-16.057455
5631	354.519109	-16.057455
5632	356.228988	-16.057455
5633	357.938867	-16.057455
5634	359.648746	-16.057455
5635	0.813247	-14.414287
5636	2.509821	-14.414287
5637	4.206395	-14.414287
5638	5.902969	-14.414287
5639	7.599543	-14.414287
5640	9.296117	-14.414287
5641	10.992691	-14.414287
5642	12.689265	-14.414287
5643	14.385838	-14.414287
5644	16.082412	-14.414287
5645	17.778986	-14.414287
5646	19.475560	-14.414287
5647	21.172134	-14.414287
5648	22.868708	-14.414287
5649	24.565282	-14.414287
5650	26.261856	-14.414287
5651	27.958430	-14.414287
5652	29.655004	-14.414287
5653	31.351578	-14.414287
5654	33.048152	-14.414287
5655	34.744726	-14.414287
5656	36.441299	-14.414287
5657	38.137873	-14.414287
5658	39.834447	-14.414287
5659	41.531021	-14.414287
5660	43.227595	-14.414287
5661	44.924169	-14.414287
5662	46.620743	-14.414287
5663	48.317317	-14.414287
5664	50.013891	-14.414287
5665	51.710465	-14.414287
5666	53.407039	-14.414287
5667	55.103613	-14.414287
5668	56.800186	-14.414287
5669	58.496760	-14.414287
5670	60.193334	-14.414287
5671	61.889908	-14.414287
5672	63.586482	-14.414287
5673	65.283056	-14.414287
5674	66.979630	-14.414287
5675	68.676204	-14.414287
5676	70.372778	-14.414287
5677	72.069352	-14.414287
5678	73.765926	-14.414287
5679	75.462500	-14.414287
5680	77.159074	-14.414287
5681	78.855647	-14.414287
5682	80.552221	-14.414287
5683	82.248795	-14.414287
5684	83.945369	-14.414287
5685	85.641943	-14.414287
5686	87.338517	-14.414287
5687	89.035091	-14.414287
5688	90.731665	-14.414287
5689	92.428239	-14.414287
5690	94.124813	-14.414287
5691	95.821387	-14.414287
5692	97.517961	-14.414287
5693	99.214535	-14.414287
5694	100.911108	-14.414287
5695	102.607682	-14.414287
5696	104.304256	-14.414287
5697	106.000830	-14.414287
5698	107.697404	-14.414287
5699	109.393978	-14.414287
5700	111.090552	-14.414287
5701	112.787126	-14.414287
5702	114.483700	-14.414287
5703	116.180274	-14.414287
5704	117.876848	-14.414287
5705	119.573422	-14.414287
5706	121.269996	-14.414287
5707	122.966569	-14.414287
5708	124.663143	-14.414287
5709	126.359717	-14.414287
5710	128.056291	-14.414287
5711	129.752865	-14.414287
5712	131.449439	-14.414287
5713	133.146013	-14.414287
5714	134.842587	-14.414287
5715	136.539161	-14.414287
5716	138.235735	-14.414287
5717	139.932309	-14.414287
5718	141.628883	-14.414287
5719	143.325457	-14.414287
5720	145.022030	-14.414287
5721	146.718604	-14.414287
5722	148.415178	-14.414287
5723	150.111752	-14.414287
5724	151.808326	-14.414287
5725	153.504900	-14.414287
5726	155.201474	-14.414287
5727	156.898048	-14.414287
5728	158.594622	-14.414287
5729	160.291196	-14.414287
5730	161.987770	-14.414287
5731	163.684344	-14.414287
5732	165.380917	-14.414287
5733	167.077491	-14.414287
5734	168.774065	-14.414287
5735	170.470639	-14.414287
5736	172.167213	-14.414287
5737	173.863787	-14.414287
5738	175.560361	-14.414287
5739	177.256935	-14.414287
5740	178.953509	-14.414287
5741	180.650083	-14.414287
5742	182.346657	-14.414287
