ID	ra_center	dec_center
4902	174.709890	-20.986958
4903	176.469807	-20.986958
4904	178.229724	-20.986958
4905	179.989641	-20.986958
4906	181.749558	-20.986958
4907	183.509476	-20.986958
4908	185.269393	-20.986958
4909	187.029310	-20.986958
4910	188.789227	-20.986958
4911	190.549144	-20.986958
4912	192.309061	-20.986958
4913	194.068978	-20.986958
4914	195.828895	-20.986958
4915	197.588812	-20.986958
4916	199.348729	-20.986958
4917	201.108646	-20.986958
4918	202.868564	-20.986958
4919	204.628481	-20.986958
4920	206.388398	-20.986958
4921	208.148315	-20.986958
4922	209.908232	-20.986958
4923	211.668149	-20.986958
4924	213.428066	-20.986958
4925	215.187983	-20.986958
4926	216.947900	-20.986958
4927	218.707817	-20.986958
4928	220.467734	-20.986958
4929	222.227652	-20.986958
4930	223.987569	-20.986958
4931	225.747486	-20.986958
4932	227.507403	-20.986958
4933	229.267320	-20.986958
4934	231.027237	-20.986958
4935	232.787154	-20.986958
4936	234.547071	-20.986958
4937	236.306988	-20.986958
4938	238.066905	-20.986958
4939	239.826823	-20.986958
4940	241.586740	-20.986958
4941	243.346657	-20.986958
4942	245.106574	-20.986958
4943	246.866491	-20.986958
4944	248.626408	-20.986958
4945	250.386325	-20.986958
4946	252.146242	-20.986958
4947	253.906159	-20.986958
4948	255.666076	-20.986958
4949	257.425993	-20.986958
4950	259.185911	-20.986958
4951	260.945828	-20.986958
4952	262.705745	-20.986958
4953	264.465662	-20.986958
4954	266.225579	-20.986958
4955	267.985496	-20.986958
4956	269.745413	-20.986958
4957	271.505330	-20.986958
4958	273.265247	-20.986958
4959	275.025164	-20.986958
4960	276.785081	-20.986958
4961	278.544999	-20.986958
4962	280.304916	-20.986958
4963	282.064833	-20.986958
4964	283.824750	-20.986958
4965	285.584667	-20.986958
4966	287.344584	-20.986958
4967	289.104501	-20.986958
4968	290.864418	-20.986958
4969	292.624335	-20.986958
4970	294.384252	-20.986958
4971	296.144169	-20.986958
4972	297.904087	-20.986958
4973	299.664004	-20.986958
4974	301.423921	-20.986958
4975	303.183838	-20.986958
4976	304.943755	-20.986958
4977	306.703672	-20.986958
4978	308.463589	-20.986958
4979	310.223506	-20.986958
4980	311.983423	-20.986958
4981	313.743340	-20.986958
4982	315.503257	-20.986958
4983	317.263175	-20.986958
4984	319.023092	-20.986958
4985	320.783009	-20.986958
4986	322.542926	-20.986958
4987	324.302843	-20.986958
4988	326.062760	-20.986958
4989	327.822677	-20.986958
4990	329.582594	-20.986958
4991	331.342511	-20.986958
4992	333.102428	-20.986958
4993	334.862345	-20.986958
4994	336.622263	-20.986958
4995	338.382180	-20.986958
4996	340.142097	-20.986958
4997	341.902014	-20.986958
4998	343.661931	-20.986958
4999	345.421848	-20.986958
5000	347.181765	-20.986958
5001	348.941682	-20.986958
5002	350.701599	-20.986958
5003	352.461516	-20.986958
5004	354.221433	-20.986958
5005	355.981351	-20.986958
5006	357.741268	-20.986958
5007	359.501185	-20.986958
5008	0.995530	-19.343790
5009	2.737008	-19.343790
5010	4.478485	-19.343790
5011	6.219963	-19.343790
5012	7.961440	-19.343790
5013	9.702918	-19.343790
5014	11.444395	-19.343790
5015	13.185872	-19.343790
5016	14.927350	-19.343790
5017	16.668827	-19.343790
5018	18.410305	-19.343790
5019	20.151782	-19.343790
5020	21.893260	-19.343790
5021	23.634737	-19.343790
5022	25.376215	-19.343790
5023	27.117692	-19.343790
5024	28.859169	-19.343790
5025	30.600647	-19.343790
5026	32.342124	-19.343790
5027	34.083602	-19.343790
5028	35.825079	-19.343790
5029	37.566557	-19.343790
5030	39.308034	-19.343790
5031	41.049511	-19.343790
5032	42.790989	-19.343790
5033	44.532466	-19.343790
5034	46.273944	-19.343790
5035	48.015421	-19.343790
5036	49.756899	-19.343790
5037	51.498376	-19.343790
5038	53.239853	-19.343790
5039	54.981331	-19.343790
5040	56.722808	-19.343790
5041	58.464286	-19.343790
5042	60.205763	-19.343790
5043	61.947241	-19.343790
5044	63.688718	-19.343790
5045	65.430196	-19.343790
5046	67.171673	-19.343790
5047	68.913150	-19.343790
5048	70.654628	-19.343790
5049	72.396105	-19.343790
5050	74.137583	-19.343790
5051	75.879060	-19.343790
5052	77.620538	-19.343790
5053	79.362015	-19.343790
5054	81.103492	-19.343790
5055	82.844970	-19.343790
5056	84.586447	-19.343790
5057	86.327925	-19.343790
5058	88.069402	-19.343790
5059	89.810880	-19.343790
5060	91.552357	-19.343790
5061	93.293834	-19.343790
5062	95.035312	-19.343790
5063	96.776789	-19.343790
5064	98.518267	-19.343790
5065	100.259744	-19.343790
5066	102.001222	-19.343790
5067	103.742699	-19.343790
5068	105.484177	-19.343790
5069	107.225654	-19.343790
5070	108.967131	-19.343790
5071	110.708609	-19.343790
5072	112.450086	-19.343790
5073	114.191564	-19.343790
5074	115.933041	-19.343790
5075	117.674519	-19.343790
5076	119.415996	-19.343790
5077	121.157473	-19.343790
5078	122.898951	-19.343790
5079	124.640428	-19.343790
5080	126.381906	-19.343790
5081	128.123383	-19.343790
5082	129.864861	-19.343790
5083	131.606338	-19.343790
5084	133.347815	-19.343790
5085	135.089293	-19.343790
5086	136.830770	-19.343790
5087	138.572248	-19.343790
5088	140.313725	-19.343790
5089	142.055203	-19.343790
5090	143.796680	-19.343790
5091	145.538158	-19.343790
5092	147.279635	-19.343790
5093	149.021112	-19.343790
5094	150.762590	-19.343790
5095	152.504067	-19.343790
5096	154.245545	-19.343790
5097	155.987022	-19.343790
5098	157.728500	-19.343790
5099	159.469977	-19.343790
5100	161.211454	-19.343790
5101	162.952932	-19.343790
5102	164.694409	-19.343790
5103	166.435887	-19.343790
5104	168.177364	-19.343790
5105	169.918842	-19.343790
5106	171.660319	-19.343790
5107	173.401796	-19.343790
5108	175.143274	-19.343790
5109	176.884751	-19.343790
5110	178.626229	-19.343790
5111	180.367706	-19.343790
5112	182.109184	-19.343790
5113	183.850661	-19.343790
5114	185.592139	-19.343790
5115	187.333616	-19.343790
5116	189.075093	-19.343790
5117	190.816571	-19.343790
5118	192.558048	-19.343790
5119	194.299526	-19.343790
5120	196.041003	-19.343790
5121	197.782481	-19.343790
5122	199.523958	-19.343790
5123	201.265435	-19.343790
5124	203.006913	-19.343790
5125	204.748390	-19.343790
5126	206.489868	-19.343790
5127	208.231345	-19.343790
5128	209.972823	-19.343790
5129	211.714300	-19.343790
5130	213.455777	-19.343790
5131	215.197255	-19.343790
5132	216.938732	-19.343790
5133	218.680210	-19.343790
5134	220.421687	-19.343790
5135	222.163165	-19.343790
5136	223.904642	-19.343790
5137	225.646120	-19.343790
5138	227.387597	-19.343790
5139	229.129074	-19.343790
5140	230.870552	-19.343790
5141	232.612029	-19.343790
5142	234.353507	-19.343790
5143	236.094984	-19.343790
5144	237.836462	-19.343790
5145	239.577939	-19.343790
5146	241.319416	-19.343790
5147	243.060894	-19.343790
5148	244.802371	-19.343790
5149	246.543849	-19.343790
5150	248.285326	-19.343790
5151	250.026804	-19.343790
5152	251.768281	-19.343790
5153	253.509758	-19.343790
5154	255.251236	-19.343790
5155	256.992713	-19.343790
5156	258.734191	-19.343790
5157	260.475668	-19.343790
5158	262.217146	-19.343790
5159	263.958623	-19.343790
5160	265.700101	-19.343790
5161	267.441578	-19.343790
5162	269.183055	-19.343790
5163	270.924533	-19.343790
5164	272.666010	-19.343790
5165	274.407488	-19.343790
5166	276.148965	-19.343790
5167	277.890443	-19.343790
5168	279.631920	-19.343790
5169	281.373397	-19.343790
5170	283.114875	-19.343790
5171	284.856352	-19.343790
5172	286.597830	-19.343790
5173	288.339307	-19.343790
5174	290.080785	-19.343790
5175	291.822262	-19.343790
5176	293.563739	-19.343790
5177	295.305217	-19.343790
5178	297.046694	-19.343790
5179	298.788172	-19.343790
5180	300.529649	-19.343790
5181	302.271127	-19.343790
5182	304.012604	-19.343790
5183	305.754082	-19.343790
5184	307.495559	-19.343790
5185	309.237036	-19.343790
5186	310.978514	-19.343790
5187	312.719991	-19.343790
5188	314.461469	-19.343790
5189	316.202946	-19.343790
5190	317.944424	-19.343790
5191	319.685901	-19.343790
5192	321.427378	-19.343790
5193	323.168856	-19.343790
5194	324.910333	-19.343790
5195	326.651811	-19.343790
5196	328.393288	-19.343790
5197	330.134766	-19.343790
5198	331.876243	-19.343790
5199	333.617720	-19.343790
5200	335.359198	-19.343790
5201	337.100675	-19.343790
5202	338.842153	-19.343790
5203	340.583630	-19.343790
5204	342.325108	-19.343790
5205	344.066585	-19.343790
5206	345.808063	-19.343790
5207	347.549540	-19.343790
5208	349.291017	-19.343790
5209	351.032495	-19.343790
5210	352.773972	-19.343790
5211	354.515450	-19.343790
5212	356.256927	-19.343790
5213	357.998405	-19.343790
5214	359.739882	-19.343790
5215	0.407509	-17.700622
5216	2.132333	-17.700622
5217	3.857157	-17.700622
5218	5.581980	-17.700622
5219	7.306804	-17.700622
5220	9.031628	-17.700622
5221	10.756452	-17.700622
5222	12.481276	-17.700622
5223	14.206100	-17.700622
5224	15.930924	-17.700622
5225	17.655748	-17.700622
5226	19.380572	-17.700622
5227	21.105396	-17.700622
5228	22.830220	-17.700622
5229	24.555044	-17.700622
5230	26.279868	-17.700622
5231	28.004692	-17.700622
5232	29.729516	-17.700622
5233	31.454340	-17.700622
5234	33.179164	-17.700622
5235	34.903988	-17.700622
5236	36.628812	-17.700622
5237	38.353636	-17.700622
5238	40.078460	-17.700622
5239	41.803284	-17.700622
5240	43.528108	-17.700622
5241	45.252932	-17.700622
5242	46.977756	-17.700622
5243	48.702580	-17.700622
5244	50.427404	-17.700622
5245	52.152228	-17.700622
5246	53.877052	-17.700622
5247	55.601876	-17.700622
5248	57.326700	-17.700622
5249	59.051524	-17.700622
5250	60.776348	-17.700622
5251	62.501172	-17.700622
5252	64.225996	-17.700622
5253	65.950820	-17.700622
5254	67.675644	-17.700622
5255	69.400468	-17.700622
5256	71.125292	-17.700622
5257	72.850116	-17.700622
5258	74.574940	-17.700622
5259	76.299764	-17.700622
5260	78.024588	-17.700622
5261	79.749412	-17.700622
5262	81.474236	-17.700622
5263	83.199060	-17.700622
5264	84.923884	-17.700622
5265	86.648708	-17.700622
5266	88.373532	-17.700622
5267	90.098356	-17.700622
5268	91.823180	-17.700622
5269	93.548004	-17.700622
5270	95.272828	-17.700622
5271	96.997652	-17.700622
5272	98.722475	-17.700622
5273	100.447299	-17.700622
5274	102.172123	-17.700622
5275	103.896947	-17.700622
5276	105.621771	-17.700622
5277	107.346595	-17.700622
5278	109.071419	-17.700622
5279	110.796243	-17.700622
5280	112.521067	-17.700622
5281	114.245891	-17.700622
5282	115.970715	-17.700622
5283	117.695539	-17.700622
5284	119.420363	-17.700622
5285	121.145187	-17.700622
5286	122.870011	-17.700622
5287	124.594835	-17.700622
5288	126.319659	-17.700622
5289	128.044483	-17.700622
5290	129.769307	-17.700622
5291	131.494131	-17.700622
5292	133.218955	-17.700622
5293	134.943779	-17.700622
5294	136.668603	-17.700622
5295	138.393427	-17.700622
5296	140.118251	-17.700622
5297	141.843075	-17.700622
5298	143.567899	-17.700622
5299	145.292723	-17.700622
5300	147.017547	-17.700622
5301	148.742371	-17.700622
5302	150.467195	-17.700622
5303	152.192019	-17.700622
5304	153.916843	-17.700622
5305	155.641667	-17.700622
5306	157.366491	-17.700622
5307	159.091315	-17.700622
5308	160.816139	-17.700622
5309	162.540963	-17.700622
5310	164.265787	-17.700622
5311	165.990611	-17.700622
5312	167.715435	-17.700622
5313	169.440259	-17.700622
5314	171.165083	-17.700622
5315	172.889907	-17.700622
5316	174.614731	-17.700622
5317	176.339555	-17.700622
5318	178.064379	-17.700622
5319	179.789203	-17.700622
5320	181.514027	-17.700622
5321	183.238851	-17.700622
5322	184.963675	-17.700622
5323	186.688499	-17.700622
5324	188.413323	-17.700622
5325	190.138147	-17.700622
5326	191.862971	-17.700622
5327	193.587794	-17.700622
5328	195.312618	-17.700622
5329	197.037442	-17.700622
5330	198.762266	-17.700622
5331	200.487090	-17.700622
5332	202.211914	-17.700622
5333	203.936738	-17.700622
5334	205.661562	-17.700622
5335	207.386386	-17.700622
5336	209.111210	-17.700622
5337	210.836034	-17.700622
5338	212.560858	-17.700622
5339	214.285682	-17.700622
5340	216.010506	-17.700622
5341	217.735330	-17.700622
5342	219.460154	-17.700622
5343	221.184978	-17.700622
5344	222.909802	-17.700622
5345	224.634626	-17.700622
5346	226.359450	-17.700622
5347	228.084274	-17.700622
5348	229.809098	-17.700622
5349	231.533922	-17.700622
5350	233.258746	-17.700622
5351	234.983570	-17.700622
5352	236.708394	-17.700622
5353	238.433218	-17.700622
5354	240.158042	-17.700622
5355	241.882866	-17.700622
5356	243.607690	-17.700622
5357	245.332514	-17.700622
5358	247.057338	-17.700622
5359	248.782162	-17.700622
5360	250.506986	-17.700622
5361	252.231810	-17.700622
5362	253.956634	-17.700622
5363	255.681458	-17.700622
5364	257.406282	-17.700622
5365	259.131106	-17.700622
5366	260.855930	-17.700622
5367	262.580754	-17.700622
5368	264.305578	-17.700622
5369	266.030402	-17.700622
5370	267.755226	-17.700622
5371	269.480050	-17.700622
5372	271.204874	-17.700622
5373	272.929698	-17.700622
5374	274.654522	-17.700622
5375	276.379346	-17.700622
5376	278.104170	-17.700622
5377	279.828994	-17.700622
5378	281.553818	-17.700622
5379	283.278642	-17.700622
5380	285.003466	-17.700622
5381	286.728289	-17.700622
5382	288.453113	-17.700622
5383	290.177937	-17.700622
5384	291.902761	-17.700622
5385	293.627585	-17.700622
5386	295.352409	-17.700622
5387	297.077233	-17.700622
5388	298.802057	-17.700622
5389	300.526881	-17.700622
5390	302.251705	-17.700622
5391	303.976529	-17.700622
5392	305.701353	-17.700622
5393	307.426177	-17.700622
5394	309.151001	-17.700622
5395	310.875825	-17.700622
5396	312.600649	-17.700622
5397	314.325473	-17.700622
5398	316.050297	-17.700622
5399	317.775121	-17.700622
5400	319.499945	-17.700622
5401	321.224769	-17.700622
5402	322.949593	-17.700622
5403	324.674417	-17.700622
5404	326.399241	-17.700622
5405	328.124065	-17.700622
5406	329.848889	-17.700622
5407	331.573713	-17.700622
5408	333.298537	-17.700622
5409	335.023361	-17.700622
5410	336.748185	-17.700622
5411	338.473009	-17.700622
5412	340.197833	-17.700622
5413	341.922657	-17.700622
5414	343.647481	-17.700622
5415	345.372305	-17.700622
5416	347.097129	-17.700622
5417	348.821953	-17.700622
5418	350.546777	-17.700622
5419	352.271601	-17.700622
5420	353.996425	-17.700622
5421	355.721249	-17.700622
5422	357.446073	-17.700622
5423	359.170897	-17.700622
5424	0.306867	-16.057455
5425	2.016746	-16.057455
5426	3.726625	-16.057455
5427	5.436504	-16.057455
5428	7.146383	-16.057455
5429	8.856262	-16.057455
5430	10.566141	-16.057455
5431	12.276020	-16.057455
5432	13.985899	-16.057455
5433	15.695777	-16.057455
5434	17.405656	-16.057455
5435	19.115535	-16.057455
5436	20.825414	-16.057455
5437	22.535293	-16.057455
5438	24.245172	-16.057455
5439	25.955051	-16.057455
5440	27.664930	-16.057455
5441	29.374809	-16.057455
5442	31.084688	-16.057455
5443	32.794567	-16.057455
5444	34.504446	-16.057455
5445	36.214324	-16.057455
5446	37.924203	-16.057455
5447	39.634082	-16.057455
5448	41.343961	-16.057455
5449	43.053840	-16.057455
5450	44.763719	-16.057455
5451	46.473598	-16.057455
5452	48.183477	-16.057455
5453	49.893356	-16.057455
5454	51.603235	-16.057455
5455	53.313114	-16.057455
5456	55.022993	-16.057455
5457	56.732872	-16.057455
5458	58.442750	-16.057455
5459	60.152629	-16.057455
5460	61.862508	-16.057455
5461	63.572387	-16.057455
5462	65.282266	-16.057455
5463	66.992145	-16.057455
5464	68.702024	-16.057455
5465	70.411903	-16.057455
5466	72.121782	-16.057455
5467	73.831661	-16.057455
5468	75.541540	-16.057455
5469	77.251419	-16.057455
5470	78.961298	-16.057455
5471	80.671176	-16.057455
5472	82.381055	-16.057455
5473	84.090934	-16.057455
5474	85.800813	-16.057455
5475	87.510692	-16.057455
5476	89.220571	-16.057455
5477	90.930450	-16.057455
5478	92.640329	-16.057455
5479	94.350208	-16.057455
5480	96.060087	-16.057455
5481	97.769966	-16.057455
5482	99.479845	-16.057455
5483	101.189724	-16.057455
5484	102.899602	-16.057455
5485	104.609481	-16.057455
5486	106.319360	-16.057455
5487	108.029239	-16.057455
5488	109.739118	-16.057455
5489	111.448997	-16.057455
5490	113.158876	-16.057455
5491	114.868755	-16.057455
5492	116.578634	-16.057455
5493	118.288513	-16.057455
5494	119.998392	-16.057455
5495	121.708271	-16.057455
5496	123.418150	-16.057455
5497	125.128028	-16.057455
5498	126.837907	-16.057455
5499	128.547786	-16.057455
5500	130.257665	-16.057455
5501	131.967544	-16.057455
5502	133.677423	-16.057455
5503	135.387302	-16.057455
5504	137.097181	-16.057455
5505	138.807060	-16.057455
5506	140.516939	-16.057455
5507	142.226818	-16.057455
5508	143.936697	-16.057455
5509	145.646576	-16.057455
5510	147.356454	-16.057455
5511	149.066333	-16.057455
5512	150.776212	-16.057455
5513	152.486091	-16.057455
5514	154.195970	-16.057455
5515	155.905849	-16.057455
5516	157.615728	-16.057455
5517	159.325607	-16.057455
5518	161.035486	-16.057455
5519	162.745365	-16.057455
5520	164.455244	-16.057455
5521	166.165123	-16.057455
5522	167.875002	-16.057455
5523	169.584880	-16.057455
5524	171.294759	-16.057455
5525	173.004638	-16.057455
5526	174.714517	-16.057455
5527	176.424396	-16.057455
5528	178.134275	-16.057455
5529	179.844154	-16.057455
5530	181.554033	-16.057455
5531	183.263912	-16.057455
5532	184.973791	-16.057455
5533	186.683670	-16.057455
5534	188.393549	-16.057455
5535	190.103428	-16.057455
5536	191.813306	-16.057455
5537	193.523185	-16.057455
5538	195.233064	-16.057455
5539	196.942943	-16.057455
5540	198.652822	-16.057455
5541	200.362701	-16.057455
5542	202.072580	-16.057455
5543	203.782459	-16.057455
5544	205.492338	-16.057455
5545	207.202217	-16.057455
5546	208.912096	-16.057455
5547	210.621975	-16.057455
5548	212.331854	-16.057455
5549	214.041732	-16.057455
5550	215.751611	-16.057455
5551	217.461490	-16.057455
5552	219.171369	-16.057455
5553	220.881248	-16.057455
5554	222.591127	-16.057455
5555	224.301006	-16.057455
5556	226.010885	-16.057455
5557	227.720764	-16.057455
5558	229.430643	-16.057455
5559	231.140522	-16.057455
5560	232.850401	-16.057455
5561	234.560280	-16.057455
5562	236.270158	-16.057455
5563	237.980037	-16.057455
5564	239.689916	-16.057455
5565	241.399795	-16.057455
5566	243.109674	-16.057455
5567	244.819553	-16.057455
5568	246.529432	-16.057455
5569	248.239311	-16.057455
5570	249.949190	-16.057455
5571	251.659069	-16.057455
5572	253.368948	-16.057455
5573	255.078827	-16.057455
5574	256.788705	-16.057455
5575	258.498584	-16.057455
5576	260.208463	-16.057455
5577	261.918342	-16.057455
5578	263.628221	-16.057455
5579	265.338100	-16.057455
5580	267.047979	-16.057455
5581	268.757858	-16.057455
5582	270.467737	-16.057455
5583	272.177616	-16.057455
5584	273.887495	-16.057455
5585	275.597374	-16.057455
5586	277.307253	-16.057455
5587	279.017131	-16.057455
5588	280.727010	-16.057455
